         (2.88036731078569432E-005,0.0000000000000000)
        (-1.75981812157539233E-005,0.0000000000000000)
         (5.39098764800396781E-005,0.0000000000000000)
         (5.39098764800396781E-005,0.0000000000000000)
        (-4.98006749970931971E-005,0.0000000000000000)
         (5.99336366184555178E-006,0.0000000000000000)
         (1.67660288193665049E-005,0.0000000000000000)
         (3.64542392779161660E-005,0.0000000000000000)
         (6.07247789851585319E-006,0.0000000000000000)
         (1.85427227720883341E-005,0.0000000000000000)
         (5.57038561896332416E-005,0.0000000000000000)
         (1.40618343496177724E-004,0.0000000000000000)
         (1.40618343496177724E-004,0.0000000000000000)
         (2.53787133610059324E-004,0.0000000000000000)
         (3.79891484683424769E-005,0.0000000000000000)
         (3.79891484683424769E-005,0.0000000000000000)
        (-2.85282595181548825E-005,0.0000000000000000)
         (1.28632223205355075E-004,0.0000000000000000)
         (1.28632223205355075E-004,0.0000000000000000)
        (-1.65463886161129880E-004,0.0000000000000000)
         (6.07247789851585319E-006,0.0000000000000000)
         (1.85427227720883341E-005,0.0000000000000000)
         (5.57038561896332416E-005,0.0000000000000000)
         (1.40618343496177724E-004,0.0000000000000000)
         (6.07247789851585319E-006,0.0000000000000000)
         (1.85427227720883341E-005,0.0000000000000000)
         (5.57038561896332416E-005,0.0000000000000000)
         (1.40618343496177724E-004,0.0000000000000000)
         (1.40618343496177724E-004,0.0000000000000000)
         (2.53787133610059324E-004,0.0000000000000000)
         (3.79891484683424769E-005,0.0000000000000000)
         (3.79891484683424769E-005,0.0000000000000000)
        (-2.85282595181548825E-005,0.0000000000000000)
         (1.28632223205355075E-004,0.0000000000000000)
         (1.28632223205355075E-004,0.0000000000000000)
        (-1.65463886161129880E-004,0.0000000000000000)
         (6.07247789851585319E-006,0.0000000000000000)
         (1.85427227720883341E-005,0.0000000000000000)
         (5.57038561896332416E-005,0.0000000000000000)
         (1.40618343496177724E-004,0.0000000000000000)
         (1.40618343496177724E-004,0.0000000000000000)
         (6.09568242423198339E-006,0.0000000000000000)
         (1.91531391544873116E-005,0.0000000000000000)
         (6.67611098617474323E-005,0.0000000000000000)
         (2.53787133610059324E-004,0.0000000000000000)
         (2.53787133610059324E-004,0.0000000000000000)
         (8.99860826667076745E-004,0.0000000000000000)
         (4.21859467779775677E-005,0.0000000000000000)
         (4.21859467779775677E-005,0.0000000000000000)
        (-3.39013335865347783E-005,0.0000000000000000)
         (2.18310539414238471E-004,0.0000000000000000)
         (2.18310539414238471E-004,0.0000000000000000)
        (-3.16325287996843012E-004,0.0000000000000000)
         (6.09568242423198339E-006,0.0000000000000000)
         (1.91531391544873116E-005,0.0000000000000000)
         (6.67611098617474323E-005,0.0000000000000000)
         (2.53787133610059324E-004,0.0000000000000000)
         (2.53787133610059324E-004,0.0000000000000000)
         (8.99860826667076745E-004,0.0000000000000000)
         (5.92657536643338095E-006,0.0000000000000000)
         (1.55472544117722468E-005,0.0000000000000000)
         (2.88036731078569432E-005,0.0000000000000000)
         (3.79891484683424769E-005,0.0000000000000000)
         (3.79891484683424769E-005,0.0000000000000000)
         (4.21859467779775677E-005,0.0000000000000000)
         (2.42336313153320155E-005,0.0000000000000000)
         (2.42336313153320155E-005,0.0000000000000000)
        (-1.27288809476475895E-005,0.0000000000000000)
         (3.72445690934331426E-005,0.0000000000000000)
         (3.72445690934331426E-005,0.0000000000000000)
        (-2.75967044976707663E-005,0.0000000000000000)
         (5.92657536643338095E-006,0.0000000000000000)
         (1.55472544117722468E-005,0.0000000000000000)
         (2.88036731078569432E-005,0.0000000000000000)
         (3.79891484683424769E-005,0.0000000000000000)
         (3.79891484683424769E-005,0.0000000000000000)
         (4.21859467779775677E-005,0.0000000000000000)
         (2.42336313153320155E-005,0.0000000000000000)
         (5.92657536643338095E-006,0.0000000000000000)
         (1.55472544117722468E-005,0.0000000000000000)
         (2.88036731078569432E-005,0.0000000000000000)
         (3.79891484683424769E-005,0.0000000000000000)
         (3.79891484683424769E-005,0.0000000000000000)
         (4.21859467779775677E-005,0.0000000000000000)
         (2.42336313153320155E-005,0.0000000000000000)
         (2.42336313153320155E-005,0.0000000000000000)
        (-1.27288809476475895E-005,0.0000000000000000)
         (3.72445690934331426E-005,0.0000000000000000)
         (3.72445690934331426E-005,0.0000000000000000)
        (-2.75967044976707663E-005,0.0000000000000000)
         (5.92657536643338095E-006,0.0000000000000000)
         (1.55472544117722468E-005,0.0000000000000000)
         (2.88036731078569432E-005,0.0000000000000000)
         (3.79891484683424769E-005,0.0000000000000000)
         (3.79891484683424769E-005,0.0000000000000000)
         (4.21859467779775677E-005,0.0000000000000000)
         (2.42336313153320155E-005,0.0000000000000000)
         (2.42336313153320155E-005,0.0000000000000000)
        (-4.38327771575872286E-007,0.0000000000000000)
        (-5.06116669418418691E-006,0.0000000000000000)
        (-1.75981812157539233E-005,0.0000000000000000)
        (-2.85282595181548825E-005,0.0000000000000000)
        (-2.85282595181548825E-005,0.0000000000000000)
        (-3.39013335865347783E-005,0.0000000000000000)
        (-1.27288809476475895E-005,0.0000000000000000)
        (-1.27288809476475895E-005,0.0000000000000000)
         (1.29615554558738606E-005,0.0000000000000000)
        (-2.75967044976707663E-005,0.0000000000000000)
        (-2.75967044976707663E-005,0.0000000000000000)
         (3.82622545396373135E-005,0.0000000000000000)
        (-4.38327771575872286E-007,0.0000000000000000)
        (-5.06116669418418691E-006,0.0000000000000000)
        (-1.75981812157539233E-005,0.0000000000000000)
        (-2.85282595181548825E-005,0.0000000000000000)
        (-2.85282595181548825E-005,0.0000000000000000)
        (-3.39013335865347783E-005,0.0000000000000000)
        (-1.27288809476475895E-005,0.0000000000000000)
        (-1.27288809476475895E-005,0.0000000000000000)
         (1.29615554558738606E-005,0.0000000000000000)
         (6.06773153628998553E-006,0.0000000000000000)
         (1.84234983426916024E-005,0.0000000000000000)
         (5.39098764800396781E-005,0.0000000000000000)
         (1.28632223205355075E-004,0.0000000000000000)
         (1.28632223205355075E-004,0.0000000000000000)
         (2.18310539414238471E-004,0.0000000000000000)
         (3.72445690934331426E-005,0.0000000000000000)
         (3.72445690934331426E-005,0.0000000000000000)
        (-2.75967044976707663E-005,0.0000000000000000)
         (1.18531627941734289E-004,0.0000000000000000)
         (1.18531627941734289E-004,0.0000000000000000)
        (-1.49026381943168491E-004,0.0000000000000000)
         (6.06773153628998553E-006,0.0000000000000000)
         (1.84234983426916024E-005,0.0000000000000000)
         (5.39098764800396781E-005,0.0000000000000000)
         (1.28632223205355075E-004,0.0000000000000000)
         (1.28632223205355075E-004,0.0000000000000000)
         (2.18310539414238471E-004,0.0000000000000000)
         (3.72445690934331426E-005,0.0000000000000000)
         (3.72445690934331426E-005,0.0000000000000000)
        (-2.75967044976707663E-005,0.0000000000000000)
         (1.18531627941734289E-004,0.0000000000000000)
         (6.06773153628998553E-006,0.0000000000000000)
         (1.84234983426916024E-005,0.0000000000000000)
         (5.39098764800396781E-005,0.0000000000000000)
         (1.28632223205355075E-004,0.0000000000000000)
         (1.28632223205355075E-004,0.0000000000000000)
         (2.18310539414238471E-004,0.0000000000000000)
         (3.72445690934331426E-005,0.0000000000000000)
         (3.72445690934331426E-005,0.0000000000000000)
        (-2.75967044976707663E-005,0.0000000000000000)
         (1.18531627941734289E-004,0.0000000000000000)
         (1.18531627941734289E-004,0.0000000000000000)
        (-1.49026381943168491E-004,0.0000000000000000)
         (6.06773153628998553E-006,0.0000000000000000)
         (1.84234983426916024E-005,0.0000000000000000)
         (5.39098764800396781E-005,0.0000000000000000)
         (1.28632223205355075E-004,0.0000000000000000)
         (1.28632223205355075E-004,0.0000000000000000)
         (2.18310539414238471E-004,0.0000000000000000)
         (3.72445690934331426E-005,0.0000000000000000)
         (3.72445690934331426E-005,0.0000000000000000)
        (-2.75967044976707663E-005,0.0000000000000000)
         (1.18531627941734289E-004,0.0000000000000000)
         (1.18531627941734289E-004,0.0000000000000000)
        (-4.67949140572516195E-007,0.0000000000000000)
        (-7.31775583725197816E-006,0.0000000000000000)
        (-4.98006749970931971E-005,0.0000000000000000)
        (-1.65463886161129880E-004,0.0000000000000000)
        (-1.65463886161129880E-004,0.0000000000000000)
        (-3.16325287996843012E-004,0.0000000000000000)
        (-2.75967044976707663E-005,0.0000000000000000)
        (-2.75967044976707663E-005,0.0000000000000000)
         (3.82622545396373135E-005,0.0000000000000000)
        (-1.49026381943168491E-004,0.0000000000000000)
        (-1.49026381943168491E-004,0.0000000000000000)
         (4.89540861688328986E-004,0.0000000000000000)
        (-4.67949140572516195E-007,0.0000000000000000)
        (-7.31775583725197816E-006,0.0000000000000000)
        (-4.98006749970931971E-005,0.0000000000000000)
        (-1.65463886161129880E-004,0.0000000000000000)
        (-1.65463886161129880E-004,0.0000000000000000)
        (-3.16325287996843012E-004,0.0000000000000000)
        (-2.75967044976707663E-005,0.0000000000000000)
        (-2.75967044976707663E-005,0.0000000000000000)
         (3.82622545396373135E-005,0.0000000000000000)
        (-1.49026381943168491E-004,0.0000000000000000)
        (-1.49026381943168491E-004,0.0000000000000000)
         (4.89540861688328986E-004,0.0000000000000000)
         (3.04276891378300231E-009,0.0000000000000000)
         (3.09600226969986665E-009,0.0000000000000000)
         (3.10335964506974032E-009,0.0000000000000000)
         (3.10492515537475746E-009,0.0000000000000000)
         (3.10492515537475746E-009,0.0000000000000000)
         (3.10537305289056005E-009,0.0000000000000000)
         (3.10198960560963848E-009,0.0000000000000000)
         (3.10198960560963848E-009,0.0000000000000000)
         (3.30553093608348913E-009,0.0000000000000000)
         (3.10483294118032778E-009,0.0000000000000000)
         (3.10483294118032778E-009,0.0000000000000000)
         (3.30872511179307025E-009,0.0000000000000000)
         (3.04276891378300231E-009,0.0000000000000000)
         (3.09600226969986665E-009,0.0000000000000000)
         (3.10335964506974032E-009,0.0000000000000000)
         (3.10492515537475746E-009,0.0000000000000000)
         (3.10492515537475746E-009,0.0000000000000000)
         (3.10537305289056005E-009,0.0000000000000000)
         (3.10198960560963848E-009,0.0000000000000000)
         (3.10198960560963848E-009,0.0000000000000000)
         (3.30553093608348913E-009,0.0000000000000000)
         (3.10483294118032778E-009,0.0000000000000000)
         (3.10483294118032778E-009,0.0000000000000000)
         (3.30872511179307025E-009,0.0000000000000000)
         (2.19264489924240792E-009,0.0000000000000000)
         (7.11041645827977523E-009,0.0000000000000000)
         (7.98908367190592039E-009,0.0000000000000000)
         (8.11493822439124217E-009,0.0000000000000000)
         (8.14185856989120702E-009,0.0000000000000000)
         (8.14185856989120702E-009,0.0000000000000000)
         (8.14956814149106667E-009,0.0000000000000000)
         (8.09141973026562631E-009,0.0000000000000000)
         (8.09141973026562631E-009,0.0000000000000000)
         (8.65150317522950822E-009,0.0000000000000000)
         (8.14027155585597565E-009,0.0000000000000000)
         (8.14027155585597565E-009,0.0000000000000000)
         (8.70652637766388946E-009,0.0000000000000000)
         (7.11041645827977523E-009,0.0000000000000000)
         (7.98908367190592039E-009,0.0000000000000000)
         (8.11493822439124217E-009,0.0000000000000000)
         (8.14185856989120702E-009,0.0000000000000000)
         (8.14185856989120702E-009,0.0000000000000000)
         (8.14956814149106667E-009,0.0000000000000000)
         (8.09141973026562631E-009,0.0000000000000000)
         (8.09141973026562631E-009,0.0000000000000000)
         (8.65150317522950822E-009,0.0000000000000000)
         (8.14027155585597565E-009,0.0000000000000000)
         (8.14027155585597565E-009,0.0000000000000000)
         (8.70652637766388946E-009,0.0000000000000000)
         (2.89467098025554682E-009,0.0000000000000000)
         (5.70783119936321123E-009,0.0000000000000000)
         (9.92167621258206773E-009,0.0000000000000000)
         (1.67393823453745422E-008,0.0000000000000000)
         (1.78718594428041029E-008,0.0000000000000000)
         (1.81191655137180160E-008,0.0000000000000000)
         (1.81191655137180160E-008,0.0000000000000000)
         (1.81903192259948640E-008,0.0000000000000000)
         (1.76572653887277078E-008,0.0000000000000000)
         (1.76572653887277078E-008,0.0000000000000000)
         (1.91142682585412836E-008,0.0000000000000000)
         (1.81045367778991239E-008,0.0000000000000000)
         (1.81045367778991239E-008,0.0000000000000000)
         (1.96231836743253134E-008,0.0000000000000000)
         (9.92167621258206773E-009,0.0000000000000000)
         (1.67393823453745422E-008,0.0000000000000000)
         (1.78718594428041029E-008,0.0000000000000000)
         (1.81191655137180160E-008,0.0000000000000000)
         (1.81191655137180160E-008,0.0000000000000000)
         (1.81903192259948640E-008,0.0000000000000000)
         (1.76572653887277078E-008,0.0000000000000000)
         (1.76572653887277078E-008,0.0000000000000000)
         (1.91142682585412836E-008,0.0000000000000000)
         (1.81045367778991239E-008,0.0000000000000000)
         (1.81045367778991239E-008,0.0000000000000000)
         (1.96231836743253134E-008,0.0000000000000000)
         (3.05343805733308471E-009,0.0000000000000000)
         (7.33009004214178489E-009,0.0000000000000000)
         (1.23588934968190612E-008,0.0000000000000000)
         (8.47474948705565343E-009,0.0000000000000000)
         (3.19200162433838356E-008,0.0000000000000000)
         (3.89025835329054952E-008,0.0000000000000000)
         (4.05350971365411153E-008,0.0000000000000000)
         (4.05350971365411153E-008,0.0000000000000000)
         (4.10118801675668918E-008,0.0000000000000000)
         (3.75171140808752428E-008,0.0000000000000000)
         (3.75171140808752428E-008,0.0000000000000000)
         (4.18678727631828334E-008,0.0000000000000000)
         (4.04374585777329570E-008,0.0000000000000000)
         (4.04374585777329570E-008,0.0000000000000000)
         (4.53010304690849332E-008,0.0000000000000000)
         (8.47474948705565343E-009,0.0000000000000000)
         (3.19200162433838356E-008,0.0000000000000000)
         (3.89025835329054952E-008,0.0000000000000000)
         (4.05350971365411153E-008,0.0000000000000000)
         (4.05350971365411153E-008,0.0000000000000000)
         (4.10118801675668918E-008,0.0000000000000000)
         (3.75171140808752428E-008,0.0000000000000000)
         (3.75171140808752428E-008,0.0000000000000000)
         (4.18678727631828334E-008,0.0000000000000000)
         (4.04374585777329570E-008,0.0000000000000000)
         (4.04374585777329570E-008,0.0000000000000000)
         (4.53010304690849332E-008,0.0000000000000000)
         (3.09047329258005569E-009,0.0000000000000000)
         (7.89129555562276193E-009,0.0000000000000000)
         (1.57885284655120975E-008,0.0000000000000000)
         (2.56685571833073042E-008,0.0000000000000000)
         (1.16284014751673007E-007,0.0000000000000000)
         (6.47176326504296910E-008,0.0000000000000000)
         (9.51908066333895786E-008,0.0000000000000000)
         (1.03913320937603700E-007,0.0000000000000000)
         (1.03913320937603700E-007,0.0000000000000000)
         (1.06569443095779387E-007,0.0000000000000000)
         (8.82478000081875524E-008,0.0000000000000000)
         (8.82478000081875524E-008,0.0000000000000000)
         (1.02207968969097198E-007,0.0000000000000000)
         (1.03375403770216870E-007,0.0000000000000000)
         (1.03375403770216870E-007,0.0000000000000000)
         (1.21663087237164190E-007,0.0000000000000000)
         (1.16284014751673007E-007,0.0000000000000000)
         (6.47176326504296910E-008,0.0000000000000000)
         (9.51908066333895786E-008,0.0000000000000000)
         (1.03913320937603700E-007,0.0000000000000000)
         (1.03913320937603700E-007,0.0000000000000000)
         (1.06569443095779387E-007,0.0000000000000000)
         (8.82478000081875524E-008,0.0000000000000000)
         (8.82478000081875524E-008,0.0000000000000000)
         (1.02207968969097198E-007,0.0000000000000000)
         (1.03375403770216870E-007,0.0000000000000000)
         (1.03375403770216870E-007,0.0000000000000000)
         (1.21663087237164190E-007,0.0000000000000000)
         (3.10059380041874024E-009,0.0000000000000000)
         (8.06431573128600067E-009,0.0000000000000000)
         (1.73070947713818085E-008,0.0000000000000000)
         (3.36775970917607330E-008,0.0000000000000000)
         (5.74610853656187721E-008,0.0000000000000000)
         (8.53907283970743213E-007,0.0000000000000000)
         (2.00420084568425710E-007,0.0000000000000000)
         (2.77965285096863977E-007,0.0000000000000000)
         (3.18029900763968401E-007,0.0000000000000000)
         (3.18029900763968401E-007,0.0000000000000000)
         (3.31525000221272507E-007,0.0000000000000000)
         (2.51031400383412258E-007,0.0000000000000000)
         (2.51031400383412258E-007,0.0000000000000000)
         (2.82235642300539028E-007,0.0000000000000000)
         (3.15368750994923328E-007,0.0000000000000000)
         (3.15368750994923328E-007,0.0000000000000000)
         (3.84210642568683174E-007,0.0000000000000000)
         (8.53907283970743213E-007,0.0000000000000000)
         (2.00420084568425710E-007,0.0000000000000000)
         (2.77965285096863977E-007,0.0000000000000000)
         (3.18029900763968401E-007,0.0000000000000000)
         (3.18029900763968401E-007,0.0000000000000000)
         (3.31525000221272507E-007,0.0000000000000000)
         (2.51031400383412258E-007,0.0000000000000000)
         (2.51031400383412258E-007,0.0000000000000000)
         (2.82235642300539028E-007,0.0000000000000000)
         (3.15368750994923328E-007,0.0000000000000000)
         (3.15368750994923328E-007,0.0000000000000000)
         (3.84210642568683174E-007,0.0000000000000000)
         (3.10375019930497289E-009,0.0000000000000000)
         (8.12028509784978451E-009,0.0000000000000000)
         (1.78727118429206829E-008,0.0000000000000000)
         (3.79935065576657904E-008,0.0000000000000000)
         (8.03341669200552373E-008,0.0000000000000000)
         (1.51355375923507507E-007,0.0000000000000000)
         (2.49477376402438644E-006,0.0000000000000000)
         (9.27618630546477862E-007,0.0000000000000000)
         (9.33056732514951320E-007,0.0000000000000000)
         (1.10216914648592300E-006,0.0000000000000000)
         (1.10216914648592300E-006,0.0000000000000000)
         (1.17199280461722752E-006,0.0000000000000000)
         (8.57576857173706090E-007,0.0000000000000000)
         (8.57576857173706090E-007,0.0000000000000000)
         (7.71491215005955007E-007,0.0000000000000000)
         (1.08912408949307832E-006,0.0000000000000000)
         (1.08912408949307832E-006,0.0000000000000000)
         (1.30932962682129501E-006,0.0000000000000000)
         (2.49477376402438644E-006,0.0000000000000000)
         (9.27618630546477862E-007,0.0000000000000000)
         (9.33056732514951320E-007,0.0000000000000000)
         (1.10216914648592300E-006,0.0000000000000000)
         (1.10216914648592300E-006,0.0000000000000000)
         (1.17199280461722752E-006,0.0000000000000000)
         (8.57576857173706090E-007,0.0000000000000000)
         (8.57576857173706090E-007,0.0000000000000000)
         (7.71491215005955007E-007,0.0000000000000000)
         (1.08912408949307832E-006,0.0000000000000000)
         (1.08912408949307832E-006,0.0000000000000000)
         (1.30932962682129501E-006,0.0000000000000000)
         (3.10484785818236787E-009,0.0000000000000000)
         (8.13998018999794453E-009,0.0000000000000000)
         (1.80820907581020035E-008,0.0000000000000000)
         (3.98828498662450991E-008,0.0000000000000000)
         (9.49478942976220298E-008,0.0000000000000000)
         (2.29136979550459474E-007,0.0000000000000000)
         (4.76044350383663861E-007,0.0000000000000000)
         (4.98148113246120206E-006,0.0000000000000000)
         (6.95158964345224898E-006,0.0000000000000000)
         (7.53097196639228354E-006,0.0000000000000000)
         (9.75761613838281004E-006,0.0000000000000000)
         (9.75761613838281004E-006,0.0000000000000000)
         (1.12625648843450139E-005,0.0000000000000000)
         (7.03882066340573931E-006,0.0000000000000000)
         (7.03882066340573931E-006,0.0000000000000000)
         (1.01493336549032665E-006,0.0000000000000000)
         (9.51977669297887833E-006,0.0000000000000000)
         (9.51977669297887833E-006,0.0000000000000000)
         (8.69137361724969243E-006,0.0000000000000000)
         (4.98148113246120206E-006,0.0000000000000000)
         (6.95158964345224898E-006,0.0000000000000000)
         (7.53097196639228354E-006,0.0000000000000000)
         (9.75761613838281004E-006,0.0000000000000000)
         (9.75761613838281004E-006,0.0000000000000000)
         (1.12625648843450139E-005,0.0000000000000000)
         (7.03882066340573931E-006,0.0000000000000000)
         (7.03882066340573931E-006,0.0000000000000000)
         (1.01493336549032665E-006,0.0000000000000000)
         (9.51977669297887833E-006,0.0000000000000000)
         (9.51977669297887833E-006,0.0000000000000000)
         (8.69137361724969243E-006,0.0000000000000000)
         (3.10538235180092295E-009,0.0000000000000000)
         (8.14961618586127337E-009,0.0000000000000000)
         (1.81866198094889103E-008,0.0000000000000000)
         (4.08987930190095349E-008,0.0000000000000000)
         (1.04625760054677356E-007,0.0000000000000000)
         (3.07260200347042048E-007,0.0000000000000000)
         (9.31610070033460982E-007,0.0000000000000000)
         (4.32674579611436397E-006,0.0000000000000000)
         (5.73581905667317423E-006,0.0000000000000000)
         (1.35892187133007101E-005,0.0000000000000000)
         (2.55121234740579797E-005,0.0000000000000000)
         (4.39551436763969603E-005,0.0000000000000000)
         (4.39551436763969603E-005,0.0000000000000000)
         (6.16869562349594387E-005,0.0000000000000000)
         (2.06175008100054987E-005,0.0000000000000000)
         (2.06175008100054987E-005,0.0000000000000000)
        (-7.85480614781626121E-006,0.0000000000000000)
         (4.16814667564583294E-005,0.0000000000000000)
         (4.16814667564583294E-005,0.0000000000000000)
         (1.27184979083220901E-005,0.0000000000000000)
         (5.73581905667317423E-006,0.0000000000000000)
         (1.35892187133007101E-005,0.0000000000000000)
         (2.55121234740579797E-005,0.0000000000000000)
         (4.39551436763969603E-005,0.0000000000000000)
         (4.39551436763969603E-005,0.0000000000000000)
         (6.16869562349594387E-005,0.0000000000000000)
         (2.06175008100054987E-005,0.0000000000000000)
         (2.06175008100054987E-005,0.0000000000000000)
        (-7.85480614781626121E-006,0.0000000000000000)
         (4.16814667564583294E-005,0.0000000000000000)
         (4.16814667564583294E-005,0.0000000000000000)
         (1.27184979083220901E-005,0.0000000000000000)
         (3.10547708445024259E-009,0.0000000000000000)
         (8.15132641045880994E-009,0.0000000000000000)
         (1.82053230178650501E-008,0.0000000000000000)
         (4.10861288671761212E-008,0.0000000000000000)
         (1.06583217881663309E-007,0.0000000000000000)
         (3.26943166716089050E-007,0.0000000000000000)
         (1.10474705240940129E-006,0.0000000000000000)
         (8.11355926417646677E-006,0.0000000000000000)
         (2.55275968609014838E-005,0.0000000000000000)
         (3.04276891378300231E-009,0.0000000000000000)
         (3.09600226969986665E-009,0.0000000000000000)
         (3.10335964506974032E-009,0.0000000000000000)
         (3.10492515537475746E-009,0.0000000000000000)
         (3.10492515537475746E-009,0.0000000000000000)
         (3.10537305289056005E-009,0.0000000000000000)
         (3.10198960560963848E-009,0.0000000000000000)
         (3.10198960560963848E-009,0.0000000000000000)
         (3.30553093608348913E-009,0.0000000000000000)
         (3.10483294118032778E-009,0.0000000000000000)
         (3.10483294118032778E-009,0.0000000000000000)
         (3.30872511179307025E-009,0.0000000000000000)
         (3.04276891378300231E-009,0.0000000000000000)
         (3.09600226969986665E-009,0.0000000000000000)
         (3.10335964506974032E-009,0.0000000000000000)
         (3.10492515537475746E-009,0.0000000000000000)
         (3.10492515537475746E-009,0.0000000000000000)
         (3.10537305289056005E-009,0.0000000000000000)
