               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
             (-0.45794189878851221,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
             (-0.50048691308099447,0.0000000000000000)
         (1.56360763545646330E-008,0.0000000000000000)
         (4.93949799380587241E-008,0.0000000000000000)
         (2.14141482775617865E-007,0.0000000000000000)
         (9.78592389037428335E-007,0.0000000000000000)
         (4.60395202119248888E-006,0.0000000000000000)
         (2.17634966003971208E-005,0.0000000000000000)
         (1.06999345389525896E-004,0.0000000000000000)
         (5.40328338036960044E-004,0.0000000000000000)
         (2.93730255025965049E-003,0.0000000000000000)
         (1.58123326386909319E-002,0.0000000000000000)
         (6.77278603309321992E-002,0.0000000000000000)
              (0.16109075607197834,0.0000000000000000)
              (0.20127544427089247,0.0000000000000000)
              (0.15913002755029923,0.0000000000000000)
         (9.95563519081234388E-002,0.0000000000000000)
         (5.70872702306549004E-002,0.0000000000000000)
         (3.55429836048925876E-002,0.0000000000000000)
  (-3.51639202174475424E-020,1.67939871893252725E-004)
        (-3.46245037357924418E-002,0.0000000000000000)
        (-3.12112036187821781E-002,0.0000000000000000)
  (-5.31819762122250929E-020,4.34263871300837848E-004)
        (-8.95330710565040572E-002,0.0000000000000000)
        (-5.95677455282682330E-002,0.0000000000000000)
  (-6.23248864350363245E-020,1.00344246936140175E-003)
             (-0.20688181232217401,0.0000000000000000)
             (-0.10372508507008815,0.0000000000000000)
  (-4.44335818831875808E-020,1.42230210678801015E-003)
             (-0.29323900010667397,0.0000000000000000)
             (-0.12243267857497678,0.0000000000000000)
  (-2.46123079377527260E-020,1.35213880211504985E-003)
             (-0.27877329998704992,0.0000000000000000)
             (-0.10651990385826986,0.0000000000000000)
  (1.62333038675638065E-002,-1.98800636209983649E-018)
         (7.30680614957800179E-002,0.0000000000000000)
         (4.86999264825430933E-002,0.0000000000000000)
  (8.37191191272164310E-020,-4.77468635796185221E-004)
  (6.77239622548552440E-020,-3.86244721703311313E-004)
         (7.96328595110770976E-002,0.0000000000000000)
         (1.10257715493200514E-006,0.0000000000000000)
         (3.47949751446212845E-006,0.0000000000000000)
         (1.50424268545164321E-005,0.0000000000000000)
         (6.82759587841147165E-005,0.0000000000000000)
         (3.15965998265612508E-004,0.0000000000000000)
         (1.43636687197372425E-003,0.0000000000000000)
         (6.43603637121766686E-003,0.0000000000000000)
         (2.64287863245745644E-002,0.0000000000000000)
         (9.36611027388209866E-002,0.0000000000000000)
              (0.24419336683064988,0.0000000000000000)
              (0.41249860111048986,0.0000000000000000)
              (0.43494259915227090,0.0000000000000000)
              (0.32310317406916034,0.0000000000000000)
              (0.19572515475720545,0.0000000000000000)
              (0.10875789751126891,0.0000000000000000)
         (5.93166776605025536E-002,0.0000000000000000)
         (3.62487952107204414E-002,0.0000000000000000)
  (-5.15937564931252306E-019,2.46407363068919857E-003)
               (0.0000000000000000,0.0000000000000000)
             (-0.45794189880052133,0.0000000000000000)
  (-4.46833798289358505E-019,3.64867552681483708E-003)
               (0.0000000000000000,0.0000000000000000)
             (-0.50048689209506192,0.0000000000000000)
   (3.51728097211201413E-022,2.87207787153782471E-006)
   (5.75711294625524771E-022,4.70103947586874718E-006)
   (1.07881733884537742E-021,8.80921209141417391E-006)
   (2.06595606132470472E-021,1.68698114739206217E-005)
   (3.99754377192839400E-021,3.26424221221922187E-005)
   (7.71305213656975751E-021,6.29818504791350463E-005)
   (1.49604967515108382E-020,1.22161727524127827E-004)
   (2.86495697806780679E-020,2.33941494786995381E-004)
   (5.40707983243136646E-020,4.41521593374318054E-004)
   (9.53009289789125786E-020,7.78191220367746529E-004)
   (1.40322421188915908E-019,1.14581980943641846E-003)
   (1.38910492452076799E-019,1.13429093622452676E-003)
   (8.01917689476095993E-020,6.54816449578423873E-004)
   (2.87502960704615706E-020,2.34764828452053910E-004)
   (7.90806014489729587E-021,6.45747717813598176E-005)
   (1.99448311659623114E-021,1.62865205565297931E-005)
   (6.41174060700801127E-022,5.23579110369474610E-006)
  (-6.12442888696776433E-002,7.50026223303066092E-018)
 (-1.21147202499630223E-019,-9.89242086952577936E-004)
 (-8.43394181017025210E-020,-6.88683686076440064E-004)
       (-0.10372503245227764,1.27026528984137182E-017)
 (-1.76516801980762501E-019,-1.44136933670753931E-003)
 (-1.22886238212859428E-019,-1.00344246936140175E-003)
       (-0.17004691069431638,2.08247404886690385E-017)
 (-2.18074603973599534E-019,-1.78071492318400589E-003)
 (-1.51817670302834304E-019,-1.23968580561547009E-003)
       (-0.21024908942733844,2.57480874390835740E-017)
 (-1.80467024173843688E-019,-1.47362614644619373E-003)
 (-1.25636274423797929E-019,-1.02589877447445388E-003)
       (-0.19683785967657227,2.41056854803930036E-017)
 (-1.14424015475930561E-019,-9.34344148863948442E-004)
 (-7.96589144509954725E-020,-6.50465204463985701E-004)
   (3.02971107961977042E-019,2.19119290830420036E-004)
   (1.96009834337267398E-019,1.60054196575560898E-003)
   (9.20456081253503400E-020,7.51609525441592451E-004)
  (9.50761770096999609E-002,-1.16434735850096213E-017)
  (6.61894682378842414E-002,-8.10587204147903280E-018)
   (1.25360788195707196E-019,1.02364865031305758E-003)
   (3.04600229833647082E-021,2.48724963034512053E-005)
   (4.98439858541908789E-021,4.07007031688702174E-005)
   (9.33346126730877354E-021,7.62134949913950374E-005)
   (1.78424839516645654E-020,1.45694938109202873E-004)
   (3.43778011161602282E-020,2.80716049576898549E-004)
   (6.56593469986575481E-020,5.36149257389334543E-004)
   (1.24271503990669300E-019,1.01475384552244760E-003)
   (2.24884516479126076E-019,1.83632146459172070E-003)
   (3.73965078367168716E-019,3.05365673124856525E-003)
   (5.13711711624848277E-019,4.19477488907795976E-003)
   (5.04277455710535760E-019,4.11773894228507908E-003)
   (3.12156489842479859E-019,2.54895271668655532E-003)
   (1.22924507333403596E-019,1.00375625222612883E-003)
   (3.50333036384197399E-020,2.86069663374088749E-004)
   (8.62387437017693877E-021,7.04198892170320432E-005)
   (2.07168479064340781E-021,1.69169328377395912E-005)
   (6.53849025849738928E-022,5.33929415198387231E-006)
       (-0.32374515526661213,3.96473468136719481E-017)
               (0.0000000000000000,0.0000000000000000)
 (-4.45828966461393404E-019,-3.64047017270189037E-003)
       (-0.43451591740906459,5.32128527433586688E-017)
 (-1.62154462352468778E-034,-1.32409191205842165E-018)
 (-5.14784380121319152E-019,-4.20353423694891804E-003)
       (-0.50048643696304407,6.12919113043455468E-017)
        (-5.92142172468993226E-004,0.0000000000000000)
        (-9.69222929481666274E-004,0.0000000000000000)
        (-1.81621328550011347E-003,0.0000000000000000)
        (-3.47808355876409259E-003,0.0000000000000000)
        (-6.72995498726478621E-003,0.0000000000000000)
        (-1.29850970796147793E-002,0.0000000000000000)
        (-2.51863337127341443E-002,0.0000000000000000)
        (-4.82321982569921467E-002,0.0000000000000000)
        (-9.10294165548067996E-002,0.0000000000000000)
             (-0.16044129482800487,0.0000000000000000)
             (-0.23623603681052827,0.0000000000000000)
             (-0.23385901293846059,0.0000000000000000)
             (-0.13500460747196813,0.0000000000000000)
        (-4.84016604363728190E-002,0.0000000000000000)
        (-1.33133003734986401E-002,0.0000000000000000)
        (-3.35769399659444859E-003,0.0000000000000000)
        (-1.07938972553637928E-003,0.0000000000000000)
  (4.08402085776312480E-019,-9.89242591797010688E-004)
              (0.14270978013712007,0.0000000000000000)
              (0.14198734150994416,0.0000000000000000)
  (3.48038976012640501E-019,-1.44136985210608368E-003)
              (0.19344501853090201,0.0000000000000000)
              (0.20688181232217401,0.0000000000000000)
  (2.18074603973599534E-019,-1.78071492318400545E-003)
              (0.19708660582821305,0.0000000000000000)
              (0.25558855953047649,0.0000000000000000)
  (9.07712161706848370E-020,-1.47362508990467236E-003)
         (9.35710809979875685E-002,0.0000000000000000)
              (0.21151154891267562,0.0000000000000000)
  (3.35334973958183371E-020,-9.34342513552359174E-004)
        (-4.20269603398839425E-003,0.0000000000000000)
              (0.13410756084417313,0.0000000000000000)
       (-0.15496084236870983,1.89772299600018018E-017)
             (-0.22020249854098145,0.0000000000000000)
             (-0.15496089300276542,0.0000000000000000)
  (-3.48913648296772488E-019,1.00924470620042655E-003)
  (-3.53893510967534028E-019,1.02364912993852105E-003)
             (-0.14485826961095410,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
         (2.21971844875155696E-018,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
         (8.22345402673615577E-018,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
        (-1.05736736974375879E-016,0.0000000000000000)
         (1.03407257404457902E-016,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
             (-0.32374526274369869,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
  (-1.62154462352468778E-034,6.71547066644716113E-019)
             (-0.43451612958969693,0.0000000000000000)
        (-9.63880811049969499E-017,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
             (-0.50048680009803093,0.0000000000000000)
         (5.45096015324863474E-008,0.0000000000000000)
         (1.72117585873715210E-007,0.0000000000000000)
         (7.45233039888271351E-007,0.0000000000000000)
         (3.39513865417107666E-006,0.0000000000000000)
         (1.58546059183683436E-005,0.0000000000000000)
         (7.36435591256248272E-005,0.0000000000000000)
         (3.47497692376543519E-004,0.0000000000000000)
         (1.60623685098336281E-003,0.0000000000000000)
         (7.37790049481193162E-003,0.0000000000000000)
         (3.14532788581946554E-002,0.0000000000000000)
              (0.11311712767191164,0.0000000000000000)
              (0.27131964735592495,0.0000000000000000)
              (0.38106525762129861,0.0000000000000000)
              (0.33437659468387015,0.0000000000000000)
              (0.22166133385547424,0.0000000000000000)
              (0.13055171118349018,0.0000000000000000)
         (8.21262134555116180E-002,0.0000000000000000)
  (-8.43394181017025210E-020,2.04289222458273341E-004)
        (-4.21187104899135856E-002,0.0000000000000000)
        (-6.12443111469666429E-002,0.0000000000000000)
  (-1.22886238212859428E-019,5.08921503643055065E-004)
             (-0.10492536300810215,0.0000000000000000)
             (-0.10372508507008815,0.0000000000000000)
  (-1.51817670302834304E-019,1.23968580561546987E-003)
             (-0.25558855953047649,0.0000000000000000)
             (-0.17004703433276216,0.0000000000000000)
  (-1.25636274423797929E-019,2.03964179399030408E-003)
             (-0.42051722364163369,0.0000000000000000)
             (-0.21024928665448298,0.0000000000000000)
  (-7.96589144509954725E-020,2.21953318726238191E-003)
             (-0.45760588095969151,0.0000000000000000)
             (-0.19683808288666504,0.0000000000000000)
  (3.82145073046606526E-002,-4.67992740516458151E-018)
         (8.13772850888188626E-002,0.0000000000000000)
              (0.11464356336241018,0.0000000000000000)
  (1.25360788195707196E-019,-3.62610383598458742E-004)
  (1.59427669886681473E-019,-4.61150008434596352E-004)
         (9.50762080762091316E-002,0.0000000000000000)
         (4.72058879759210999E-007,0.0000000000000000)
         (1.49016123109539329E-006,0.0000000000000000)
         (6.44743411369371052E-006,0.0000000000000000)
         (2.93218757575515053E-005,0.0000000000000000)
         (1.36345346075806992E-004,0.0000000000000000)
         (6.26909803956804054E-004,0.0000000000000000)
         (2.88653923610918215E-003,0.0000000000000000)
         (1.26081403787068873E-002,0.0000000000000000)
         (5.10271204094070174E-002,0.0000000000000000)
              (0.16954627716202139,0.0000000000000000)
              (0.40650964298057035,0.0000000000000000)
              (0.60970332225367296,0.0000000000000000)
              (0.58412801799617808,0.0000000000000000)
              (0.40745030042234154,0.0000000000000000)
              (0.24172546248638635,0.0000000000000000)
              (0.13560505586674296,0.0000000000000000)
         (8.37497147122921587E-002,0.0000000000000000)
  (-4.45828966461393404E-019,1.07989899572161164E-003)
               (0.0000000000000000,0.0000000000000000)
             (-0.32374527302721506,0.0000000000000000)
  (-5.14784380121319152E-019,2.13192986125507709E-003)
        (-9.63880811049969499E-017,0.0000000000000000)
             (-0.43451613783103654,0.0000000000000000)
  (-4.46833668236910350E-019,3.64867511719449943E-003)
               (0.0000000000000000,0.0000000000000000)
             (-0.50048680085889463,0.0000000000000000)
   (4.35665863566244949E-022,3.55748174812910741E-006)
   (7.13068841373446865E-022,5.82264896242656018E-006)
   (1.33604471830298894E-021,1.09096330429220207E-005)
   (2.55778570368935797E-021,2.08859052811903438E-005)
   (4.94562876809237792E-021,4.03841236314599126E-005)
   (9.52601104907747201E-021,7.77857834917229174E-005)
   (1.84028364857135901E-020,1.50270564793364132E-004)
   (3.49365584703326601E-020,2.85278654228693601E-004)
   (6.48671823561462072E-020,5.29680762984216210E-004)
   (1.12230543663366080E-019,9.16432029274930255E-004)
   (1.67858045633151784E-019,1.37066530230984499E-003)
   (1.85615214632654432E-019,1.51566416522407477E-003)
   (1.29913118388488815E-019,1.06082267610888080E-003)
   (5.55645751568260786E-020,4.53720821614657832E-004)
   (1.69956972466103074E-020,1.38781603941796975E-004)
   (4.51298155529219059E-021,3.68520376341753905E-005)
   (1.48056804393576675E-021,1.20902348806962842E-005)
  (-7.20790911728851069E-002,8.82714282903239970E-018)
 (-8.09150516082257834E-020,-6.60721608648301428E-004)
 (-1.11994373839351139E-019,-9.14503561104728214E-004)
       (-0.12243260572119619,1.49936698707732868E-017)
 (-1.25844931725067626E-019,-1.02760203976694523E-003)
 (-1.74181740201441029E-019,-1.42230210678801015E-003)
       (-0.21024908942733844,2.57480874390835740E-017)
 (-1.80466959479334008E-019,-1.47362508990467149E-003)
 (-2.49783988824603742E-019,-2.03964179399030322E-003)
       (-0.29079250321805133,3.56118108282032922E-017)
 (-1.87572862011206698E-019,-1.53164975756061531E-003)
 (-2.59619266671278879E-019,-2.11995372140438669E-003)
       (-0.30664737487626537,3.75534726109156845E-017)
 (-1.45640253167402022E-019,-1.18924438912711150E-003)
 (-2.01580394511020605E-019,-1.64603087344754838E-003)
   (4.53170032124090496E-019,6.53682134359428579E-004)
   (1.65222229579001512E-019,1.34914206223897852E-003)
   (1.24372403685294659E-019,1.01557787726962601E-003)
  (6.46164290327839730E-002,-7.91323029873309948E-018)
  (8.94354792067182103E-002,-1.09526873340717131E-017)
   (9.79304352797224248E-020,7.99662792022007903E-004)
   (1.29044490434503436E-021,1.05372823029905113E-005)
   (2.11197249191819065E-021,1.72455641380361326E-005)
   (3.95638477745290099E-021,3.23063333938687717E-005)
   (7.57092729548696196E-021,6.18213129255661592E-005)
   (1.46230327816423619E-020,1.19406124359899753E-004)
   (2.80933673450226348E-020,2.29399753852374164E-004)
   (5.39320906320985438E-020,4.40388943631810602E-004)
   (1.00882690536994180E-019,8.23769697172734385E-004)
   (1.80947763987243844E-019,1.47755068445592618E-003)
   (2.90547085519364606E-019,2.37249724086778958E-003)
   (3.76130962698580604E-019,3.07134315635998511E-003)
   (3.35100381323096542E-019,2.73630392168825896E-003)
   (1.85705751240518765E-019,1.51640476684326017E-003)
   (6.66063709782120999E-020,5.43884251426558405E-004)
   (1.84729346039889059E-020,1.50844267031458219E-004)
   (4.68462776208131346E-021,3.82536636755977289E-005)
   (1.50957402866477969E-021,1.23270961109221002E-005)
       (-0.18543680693110168,2.27094592052279400E-017)
               (0.0000000000000000,0.0000000000000000)
 (-2.88126261597897282E-019,-2.35272972423626299E-003)
       (-0.29084270748125540,3.56179590772269461E-017)
               (0.0000000000000000,0.0000000000000000)
 (-4.13774489365566908E-019,-3.37872573370299849E-003)
       (-0.43303436776267318,5.30314152401355581E-017)
               (0.0000000000000000,0.0000000000000000)
 (-5.14461451283870970E-019,-4.20089807346423361E-003)
       (-0.50048591029948575,6.12918468066614544E-017)
        (-7.33453292381681054E-004,0.0000000000000000)
        (-1.20046745271455463E-003,0.0000000000000000)
        (-2.24926137171821850E-003,0.0000000000000000)
        (-4.30608983869293273E-003,0.0000000000000000)
        (-8.32607743459455422E-003,0.0000000000000000)
        (-1.60372542632150131E-002,0.0000000000000000)
        (-3.09815903051971209E-002,0.0000000000000000)
        (-5.88164859036122492E-002,0.0000000000000000)
             (-0.10920537508733412,0.0000000000000000)
             (-0.18894269595685900,0.0000000000000000)
             (-0.28259293894053961,0.0000000000000000)
             (-0.31248761596713071,0.0000000000000000)
             (-0.21871176206620560,0.0000000000000000)
        (-9.35441016359224997E-002,0.0000000000000000)
        (-2.86124670126054644E-002,0.0000000000000000)
        (-7.59757330670361806E-003,0.0000000000000000)
        (-2.49247788188780225E-003,0.0000000000000000)
  (5.42317451121937016E-019,-6.60722419553374770E-004)
         (6.41432297399752993E-002,0.0000000000000000)
              (0.18854510074535333,0.0000000000000000)
  (4.93318342823828915E-019,-1.02760314396983083E-003)
         (8.94301842579173500E-002,0.0000000000000000)
              (0.29323900010667397,0.0000000000000000)
  (3.58795844243135736E-019,-1.47362614644619525E-003)
         (9.35710809979875685E-002,0.0000000000000000)
              (0.42051722364163369,0.0000000000000000)
  (1.87572862011206698E-019,-1.53164975756061444E-003)
         (2.49904423042362871E-002,0.0000000000000000)
              (0.43707519717547572,0.0000000000000000)
  (8.48580005218624789E-020,-1.18924316033053377E-003)
        (-6.14591444817165766E-002,0.0000000000000000)
              (0.33936533218115122,0.0000000000000000)
       (-0.20938372139397976,2.56421104198698531E-017)
             (-0.20354277188052708,0.0000000000000000)
             (-0.20938380685077010,0.0000000000000000)
  (-1.81691187937932185E-019,2.64340066675523345E-004)
  (-5.49639926722551306E-019,7.99663740032358354E-004)
        (-7.54326256519631672E-002,0.0000000000000000)
         (1.60325424727301562E-019,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
        (-4.91655951360831807E-019,0.0000000000000000)
         (9.41216015249729327E-019,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
        (-2.37958850257547411E-017,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
         (7.65257816076066754E-017,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
         (2.99009922008573223E-017,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
             (-0.18543687639041548,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
             (-0.29084287802827685,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
             (-0.43303478585787675,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
             (-0.50048663226699086,0.0000000000000000)
         (6.75179821696667977E-008,0.0000000000000000)
         (2.13182697956649198E-007,0.0000000000000000)
         (9.22922385057615053E-007,0.0000000000000000)
         (4.20339857694700929E-006,0.0000000000000000)
         (1.96147929693001970E-005,0.0000000000000000)
         (9.09535380323875446E-005,0.0000000000000000)
         (4.27455289031634217E-004,0.0000000000000000)
         (1.95871660101582922E-003,0.0000000000000000)
         (8.85105490704029239E-003,0.0000000000000000)
         (3.70407565642172781E-002,0.0000000000000000)
              (0.13531425209789658,0.0000000000000000)
              (0.36254332420193469,0.0000000000000000)
              (0.61733780499447444,0.0000000000000000)
              (0.64623728041303485,0.0000000000000000)
              (0.47638660597696769,0.0000000000000000)
              (0.29540398226138936,0.0000000000000000)
              (0.18964212526694643,0.0000000000000000)
  (-1.11994373839351139E-019,1.36446270549504025E-004)
        (-2.81313767899719243E-002,0.0000000000000000)
        (-7.20791158782045499E-002,0.0000000000000000)
  (-1.74181740201441029E-019,3.62827992222168171E-004)
        (-7.48049256314191890E-002,0.0000000000000000)
             (-0.12243267857497678,0.0000000000000000)
  (-2.49783988824603742E-019,1.02589877447445497E-003)
             (-0.21151154891267562,0.0000000000000000)
             (-0.21024928665448298,0.0000000000000000)
  (-2.59619266671278879E-019,2.11995372140438496E-003)
             (-0.43707519717547572,0.0000000000000000)
             (-0.29079292656772632,0.0000000000000000)
  (-2.01580394511020605E-019,2.82505013027262337E-003)
             (-0.58244658831395180,0.0000000000000000)
             (-0.30664792713352285,0.0000000000000000)
  (5.16355979951019436E-002,-6.32353698067610943E-018)
         (6.85952177134374480E-002,0.0000000000000000)
              (0.15490686654724026,0.0000000000000000)
  (9.79304352797224248E-020,-1.42477673712211790E-004)
  (2.15419322242396993E-019,-3.13410675834229152E-004)
         (6.46164554049994955E-002,0.0000000000000000)
         (1.99988668676716636E-007,0.0000000000000000)
         (6.31406068690569330E-007,0.0000000000000000)
         (2.73301935555752676E-006,0.0000000000000000)
         (1.24418652329304533E-005,0.0000000000000000)
         (5.79962172748845110E-005,0.0000000000000000)
         (2.68233066506972230E-004,0.0000000000000000)
         (1.25271761269632616E-003,0.0000000000000000)
         (5.65598357026926221E-003,0.0000000000000000)
         (2.46901212012565936E-002,0.0000000000000000)
         (9.58926466350044776E-002,0.0000000000000000)
              (0.30320786660206644,0.0000000000000000)
              (0.65451749969228246,0.0000000000000000)
              (0.88246038789436010,0.0000000000000000)
              (0.77465759285758906,0.0000000000000000)
              (0.51779332678945633,0.0000000000000000)
              (0.30663934238957541,0.0000000000000000)
              (0.19335742670952519,0.0000000000000000)
  (-2.88126261597897282E-019,3.51033292965206997E-004)
               (0.0000000000000000,0.0000000000000000)
             (-0.18543687049010996,0.0000000000000000)
  (-4.13774489365566908E-019,8.61909905341613314E-004)
               (0.0000000000000000,0.0000000000000000)
             (-0.29084288054782270,0.0000000000000000)
  (-5.14461451283870970E-019,2.11296718764900169E-003)
               (0.0000000000000000,0.0000000000000000)
             (-0.43303477397671225,0.0000000000000000)
  (-4.46833338457241419E-019,3.64867373232884932E-003)
               (0.0000000000000000,0.0000000000000000)
             (-0.50048663893088152,0.0000000000000000)
   (3.48942869816404749E-022,2.84933476391798295E-006)
   (5.71137968563872290E-022,4.66369543458876337E-006)
   (1.07017395443877762E-021,8.73863350161615204E-006)
   (2.04906350745932381E-021,1.67318733036193099E-005)
   (3.96327309186639425E-021,3.23625807824040279E-005)
   (7.63981938008180794E-021,6.23838596400182427E-005)
   (1.47873277513257308E-020,1.20747695318673042E-004)
   (2.82025686667720809E-020,2.30291453632480546E-004)
   (5.29606912562538564E-020,4.32456880873385093E-004)
   (9.41596393400958280E-020,7.68871882284274466E-004)
   (1.50179740564684115E-019,1.22631095057416234E-003)
   (1.89024293884035994E-019,1.54350142666844154E-003)
   (1.60962635992495671E-019,1.31436160093296528E-003)
   (8.39123035079821329E-020,6.85198423346868122E-004)
   (2.93328626632530671E-020,2.39523078671079095E-004)
   (8.34985278034859928E-021,6.81831035963612064E-005)
   (2.81814282081037006E-021,2.30127948344953294E-005)
  (-6.06222060114945879E-002,7.42407905492282726E-018)
 (-4.19234161440894398E-020,-3.42330708616134423E-004)
 (-9.95891823578200743E-020,-8.13207474550245923E-004)
       (-0.10651983595040425,1.30449176142363749E-017)
 (-6.97070230761671154E-020,-5.69201143957417466E-004)
 (-1.65589215133878847E-019,-1.35213880211504985E-003)
       (-0.19683785967657227,2.41056854803930036E-017)
 (-1.14423915341975436E-019,-9.34342513552359174E-004)
 (-2.71814322728860515E-019,-2.21953318726238191E-003)
       (-0.30664737487626537,3.75534726109156845E-017)
 (-1.45640177925312246E-019,-1.18924316033053356E-003)
 (-3.45968610411412397E-019,-2.82505013027262251E-003)
       (-0.36475069232387775,4.46690767841217941E-017)
 (-1.37086446030390277E-019,-1.11939716679674141E-003)
 (-3.25649235678359165E-019,-2.65913109824926063E-003)
   (4.27410484690225711E-019,7.29211349681999511E-004)
   (1.26115991171858294E-019,1.02981535138743185E-003)
   (1.12702669719802835E-019,9.20287255734615335E-004)
  (3.41165010853518511E-002,-4.17806638522833524E-018)
  (8.10438421674764820E-002,-9.92500819010033717E-018)
   (5.51889986481999117E-020,4.50652431206508279E-004)
   (6.56952227208418462E-022,5.36442203333507060E-006)
   (1.07525284622526324E-021,8.78010579926718170E-006)
   (2.01463803799376993E-021,1.64507680077816215E-005)
   (3.85684917938726220E-021,3.14935635648944362E-005)
   (7.45713256620434802E-021,6.08921084883492982E-005)
   (1.43621254347274801E-020,1.17275654394172495E-004)
   (2.77391420957301182E-020,2.26507286137369202E-004)
   (5.26356209313372652E-020,4.29802469425677545E-004)
   (9.76511893789421306E-020,7.97382507113836509E-004)
   (1.68929778614328976E-019,1.37941646513673540E-003)
   (2.54275097196130288E-019,2.07631425502176423E-003)
   (2.89160743777178860E-019,2.36117808661353863E-003)
   (2.14932621756901162E-019,1.75506062685436282E-003)
   (9.86591382597096839E-020,8.05615900865874930E-004)
   (3.17442538927200847E-020,2.59213753181547187E-004)
   (8.65965886018347839E-021,7.07129134734740643E-005)
   (2.87264907109119918E-021,2.34578897905237416E-005)
       (-0.10850356152228714,1.32878539314356838E-017)
               (0.0000000000000000,0.0000000000000000)
 (-1.78247900989731720E-019,-1.45550472426747286E-003)
       (-0.18478318857105139,2.26294140419779882E-017)
               (0.0000000000000000,0.0000000000000000)
 (-2.87252631328332529E-019,-2.34559617010480972E-003)
       (-0.32108466005123504,3.93215301187060995E-017)
               (0.0000000000000000,0.0000000000000000)
 (-4.43387311535781939E-019,-3.62053346889443500E-003)
       (-0.45736749899640478,5.60113643679977480E-017)
               (0.0000000000000000,0.0000000000000000)
 (-5.16015498710785510E-019,-4.21358934882003731E-003)
       (-0.50048513089504332,6.12917513571458972E-017)
        (-5.87453179427357020E-004,0.0000000000000000)
        (-9.61523632065943356E-004,0.0000000000000000)
        (-1.80166195319852052E-003,0.0000000000000000)
        (-3.44964456388406745E-003,0.0000000000000000)
        (-6.67225952548952152E-003,0.0000000000000000)
        (-1.28618080846899657E-002,0.0000000000000000)
        (-2.48947998049029971E-002,0.0000000000000000)
        (-4.74796618836088175E-002,0.0000000000000000)
        (-8.91605271766441748E-002,0.0000000000000000)
             (-0.15851991689836012,0.0000000000000000)
             (-0.25283112213668602,0.0000000000000000)
             (-0.31822698013725048,0.0000000000000000)
             (-0.27098455250569042,0.0000000000000000)
             (-0.14126826456543026,0.0000000000000000)
        (-4.93823203895355362E-002,0.0000000000000000)
        (-1.40569459727594697E-002,0.0000000000000000)
        (-4.74424157791806210E-003,0.0000000000000000)
  (4.82247027167218444E-019,-3.42331482475694351E-004)
         (9.95680550786419254E-003,0.0000000000000000)
              (0.16766067955045202,0.0000000000000000)
  (4.68982568989307037E-019,-5.69202343721049008E-004)
         (1.08334925123519405E-002,0.0000000000000000)
              (0.27877329998704992,0.0000000000000000)
  (3.90440749599218938E-019,-9.34344148863948658E-004)
        (-4.20269603398839425E-003,0.0000000000000000)
              (0.45760588095969151,0.0000000000000000)
  (2.49959606094221067E-019,-1.18924438912711193E-003)
        (-6.14591444817165766E-002,0.0000000000000000)
              (0.58244658831395180,0.0000000000000000)
  (1.37086446030390277E-019,-1.11939716679674119E-003)
             (-0.13396319067476331,0.0000000000000000)
              (0.54823850037292166,0.0000000000000000)
       (-0.18973745722777741,2.32361369672355386E-017)
             (-0.17292482227644412,0.0000000000000000)
             (-0.18973754645346036,0.0000000000000000)
  (-2.85860948927369291E-020,2.42323637630994876E-005)
  (-5.31620516724819677E-019,4.50653431101422379E-004)
        (-1.18680734703374841E-002,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
         (1.33590973406792207E-019,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
