         (6.49825911528487701E-009,0.0000000000000000)
         (1.80944136741146311E-007,0.0000000000000000)
         (1.80944136741146311E-007,0.0000000000000000)
         (2.00089629190867100E-008,0.0000000000000000)
         (5.23255885381676742E-007,0.0000000000000000)
         (5.23255885381676742E-007,0.0000000000000000)
         (6.19012592703371224E-008,0.0000000000000000)
         (1.55417930997235072E-006,0.0000000000000000)
         (1.55417930997235072E-006,0.0000000000000000)
         (1.90081593222837587E-007,0.0000000000000000)
         (4.70629646953372303E-006,0.0000000000000000)
         (4.70629646953372303E-006,0.0000000000000000)
         (5.84979275094596539E-007,0.0000000000000000)
         (1.42076082542126881E-005,0.0000000000000000)
         (1.42076082542126881E-005,0.0000000000000000)
         (1.77958092962866810E-006,0.0000000000000000)
         (4.19802602369274134E-005,0.0000000000000000)
         (4.19802602369274134E-005,0.0000000000000000)
         (5.27733546293703905E-006,0.0000000000000000)
         (1.17952482083885505E-004,0.0000000000000000)
         (1.17952482083885505E-004,0.0000000000000000)
         (1.48530357532428972E-005,0.0000000000000000)
         (3.01323180841242793E-004,0.0000000000000000)
         (3.01323180841242793E-004,0.0000000000000000)
         (3.79740496168112896E-005,0.0000000000000000)
         (6.42478433373268190E-004,0.0000000000000000)
         (6.42478433373268190E-004,0.0000000000000000)
         (8.09973621322820035E-005,0.0000000000000000)
         (1.03790342099184985E-003,0.0000000000000000)
         (1.03790342099184985E-003,0.0000000000000000)
        (-3.92490640326558036E-008,0.0000000000000000)
        (-5.45520328455781430E-008,0.0000000000000000)
        (-8.30806372913147423E-008,0.0000000000000000)
        (-1.28735987241585736E-007,0.0000000000000000)
        (-2.02236670102690602E-007,0.0000000000000000)
        (-3.22151029054143176E-007,0.0000000000000000)
        (-5.34408775296828491E-007,0.0000000000000000)
        (-9.49059487727580491E-007,0.0000000000000000)
        (-1.93126177981341674E-006,0.0000000000000000)
        (-4.66486389736243758E-006,0.0000000000000000)
        (-1.34311076789987155E-005,0.0000000000000000)
        (-4.18695787040823303E-005,0.0000000000000000)
        (-1.28921250201451348E-004,0.0000000000000000)
        (-3.42594331466948283E-004,0.0000000000000000)
        (-6.46885812575238037E-004,0.0000000000000000)
        (-7.52273650619953989E-004,0.0000000000000000)
        (-5.78830994264194860E-004,0.0000000000000000)
        (-4.94110828891194235E-006,0.0000000000000000)
        (-4.94110828891194235E-006,0.0000000000000000)
         (2.53401030552442034E-006,0.0000000000000000)
        (-9.22478569813820673E-006,0.0000000000000000)
        (-9.22478569813820673E-006,0.0000000000000000)
         (7.00834205885912792E-006,0.0000000000000000)
        (-2.16125157607163948E-005,0.0000000000000000)
        (-2.16125157607163948E-005,0.0000000000000000)
         (2.77155242384885145E-005,0.0000000000000000)
        (-5.26122766723295275E-005,0.0000000000000000)
        (-5.26122766723295275E-005,0.0000000000000000)
         (1.20104117624514879E-004,0.0000000000000000)
        (-1.04400626442016238E-004,0.0000000000000000)
        (-1.04400626442016238E-004,0.0000000000000000)
         (3.87434663961776053E-004,0.0000000000000000)
        (-6.03806627643643024E-006,0.0000000000000000)
        (-6.03806627643643024E-006,0.0000000000000000)
        (-2.57414112943330697E-006,0.0000000000000000)
        (-6.03806627643643024E-006,0.0000000000000000)
         (3.52343023825411010E-006,0.0000000000000000)
         (3.52343023825411010E-006,0.0000000000000000)
        (-3.92490640326558036E-008,0.0000000000000000)
        (-5.45520328455781430E-008,0.0000000000000000)
        (-8.30806372913147423E-008,0.0000000000000000)
        (-1.28735987241585736E-007,0.0000000000000000)
        (-2.02236670102690602E-007,0.0000000000000000)
        (-3.22151029054143176E-007,0.0000000000000000)
        (-5.34408775296828491E-007,0.0000000000000000)
        (-9.49059487727580491E-007,0.0000000000000000)
        (-1.93126177981341674E-006,0.0000000000000000)
        (-4.66486389736243758E-006,0.0000000000000000)
        (-1.34311076789987155E-005,0.0000000000000000)
        (-4.18695787040823303E-005,0.0000000000000000)
        (-1.28921250201451348E-004,0.0000000000000000)
        (-3.42594331466948283E-004,0.0000000000000000)
        (-6.46885812575238037E-004,0.0000000000000000)
        (-7.52273650619953989E-004,0.0000000000000000)
        (-5.78830994264194860E-004,0.0000000000000000)
        (-4.94110828891194235E-006,0.0000000000000000)
        (-4.94110828891194235E-006,0.0000000000000000)
         (2.53401030552442034E-006,0.0000000000000000)
        (-9.22478569813820673E-006,0.0000000000000000)
        (-9.22478569813820673E-006,0.0000000000000000)
         (7.00834205885912792E-006,0.0000000000000000)
        (-2.16125157607163948E-005,0.0000000000000000)
        (-2.16125157607163948E-005,0.0000000000000000)
         (2.77155242384885145E-005,0.0000000000000000)
        (-5.26122766723295275E-005,0.0000000000000000)
        (-5.26122766723295275E-005,0.0000000000000000)
         (1.20104117624514879E-004,0.0000000000000000)
        (-1.04400626442016238E-004,0.0000000000000000)
        (-1.04400626442016238E-004,0.0000000000000000)
         (3.87434663961776053E-004,0.0000000000000000)
        (-6.03806627643643024E-006,0.0000000000000000)
        (-6.03806627643643024E-006,0.0000000000000000)
        (-2.57414112943330697E-006,0.0000000000000000)
        (-6.03806627643643024E-006,0.0000000000000000)
         (3.52343023825411010E-006,0.0000000000000000)
         (3.52343023825411010E-006,0.0000000000000000)
         (3.05220292320748442E-014,0.0000000000000000)
         (8.33175898307189034E-014,0.0000000000000000)
         (2.93336427902473823E-013,0.0000000000000000)
         (1.09272829060549830E-012,0.0000000000000000)
         (4.09175325936321245E-012,0.0000000000000000)
         (1.56220558972159373E-011,0.0000000000000000)
         (5.89244525162345796E-011,0.0000000000000000)
         (2.22701565764769663E-010,0.0000000000000000)
         (8.40508747498282028E-010,0.0000000000000000)
         (3.19180158152920641E-009,0.0000000000000000)
         (1.20407018322104223E-008,0.0000000000000000)
         (4.53996826091226285E-008,0.0000000000000000)
         (1.71971072596120078E-007,0.0000000000000000)
         (6.42936134965838441E-007,0.0000000000000000)
         (2.33815551479927945E-006,0.0000000000000000)
         (8.33602054357900883E-006,0.0000000000000000)
         (2.67986871861671311E-005,0.0000000000000000)
         (7.16868840242974680E-005,0.0000000000000000)
         (1.46953297249226929E-004,0.0000000000000000)
         (2.15189733446461947E-004,0.0000000000000000)
         (9.70006341845484072E-010,0.0000000000000000)
         (9.70006341845484072E-010,0.0000000000000000)
         (1.17302061298588748E-010,0.0000000000000000)
         (2.23203857063011405E-009,0.0000000000000000)
         (2.23203857063011405E-009,0.0000000000000000)
         (4.18160181644545390E-010,0.0000000000000000)
         (6.49825911528487701E-009,0.0000000000000000)
         (6.49825911528487701E-009,0.0000000000000000)
         (2.26929388008900137E-009,0.0000000000000000)
         (2.00089629190867100E-008,0.0000000000000000)
         (2.00089629190867100E-008,0.0000000000000000)
         (1.40844349495413410E-008,0.0000000000000000)
         (6.19012592703371224E-008,0.0000000000000000)
         (6.19012592703371224E-008,0.0000000000000000)
         (9.03194236573329461E-008,0.0000000000000000)
         (1.90081593222837587E-007,0.0000000000000000)
         (1.90081593222837587E-007,0.0000000000000000)
         (5.79264685524672657E-007,0.0000000000000000)
         (5.84979275094596539E-007,0.0000000000000000)
         (5.84979275094596539E-007,0.0000000000000000)
         (3.75118024192906044E-006,0.0000000000000000)
         (1.77958092962866810E-006,0.0000000000000000)
         (1.77958092962866810E-006,0.0000000000000000)
         (2.38970034202630234E-005,0.0000000000000000)
         (5.27733546293703905E-006,0.0000000000000000)
         (5.27733546293703905E-006,0.0000000000000000)
         (1.46098442617065527E-004,0.0000000000000000)
         (1.48530357532428972E-005,0.0000000000000000)
         (1.48530357532428972E-005,0.0000000000000000)
         (8.19218727148665420E-004,0.0000000000000000)
         (3.79740496168112896E-005,0.0000000000000000)
         (3.79740496168112896E-005,0.0000000000000000)
         (3.91504875049099397E-003,0.0000000000000000)
         (8.09973621322820035E-005,0.0000000000000000)
         (8.09973621322820035E-005,0.0000000000000000)
         (1.38353805491781799E-002,0.0000000000000000)
         (1.30868491030455250E-004,0.0000000000000000)
         (1.30868491030455250E-004,0.0000000000000000)
         (3.07781713472798611E-002,0.0000000000000000)
         (6.95603067905599442E-008,0.0000000000000000)
         (9.65719551917379729E-008,0.0000000000000000)
         (1.46623160439938775E-007,0.0000000000000000)
         (2.25507726422829128E-007,0.0000000000000000)
         (3.47918309669134285E-007,0.0000000000000000)
         (5.31081798748721141E-007,0.0000000000000000)
         (7.97067632386115273E-007,0.0000000000000000)
         (1.13835981129883977E-006,0.0000000000000000)
         (1.50610448893336090E-006,0.0000000000000000)
         (1.84634462632329310E-006,0.0000000000000000)
         (2.31913435808001822E-006,0.0000000000000000)
         (3.01525902046568109E-006,0.0000000000000000)
         (3.66272404714037176E-006,0.0000000000000000)
         (4.06533165397058478E-006,0.0000000000000000)
         (4.26109538976545336E-006,0.0000000000000000)
         (4.34691555424162391E-006,0.0000000000000000)
         (4.37934182176297311E-006,0.0000000000000000)
         (1.86778617782303616E-006,0.0000000000000000)
         (1.86778617782303616E-006,0.0000000000000000)
        (-1.82754188241063026E-007,0.0000000000000000)
         (2.12812551471145560E-006,0.0000000000000000)
         (2.12812551471145560E-006,0.0000000000000000)
        (-6.44289386793098763E-008,0.0000000000000000)
         (2.59667375308227150E-006,0.0000000000000000)
         (2.59667375308227150E-006,0.0000000000000000)
         (3.97546668666049634E-007,0.0000000000000000)
         (3.15853762321765371E-006,0.0000000000000000)
         (3.15853762321765371E-006,0.0000000000000000)
         (1.12569127338585387E-006,0.0000000000000000)
         (3.55481740833589164E-006,0.0000000000000000)
         (3.55481740833589164E-006,0.0000000000000000)
         (1.69685345875365450E-006,0.0000000000000000)
         (1.94501166941465809E-006,0.0000000000000000)
         (1.94501166941465809E-006,0.0000000000000000)
         (2.78056538403889745E-007,0.0000000000000000)
         (1.94501166941465809E-006,0.0000000000000000)
        (-1.63906462399339262E-007,0.0000000000000000)
        (-1.63906462399339262E-007,0.0000000000000000)
         (6.95603067905599442E-008,0.0000000000000000)
         (9.65719551917379729E-008,0.0000000000000000)
         (1.46623160439938775E-007,0.0000000000000000)
         (2.25507726422829128E-007,0.0000000000000000)
         (3.47918309669134285E-007,0.0000000000000000)
         (5.31081798748721141E-007,0.0000000000000000)
         (7.97067632386115273E-007,0.0000000000000000)
         (1.13835981129883977E-006,0.0000000000000000)
         (1.50610448893336090E-006,0.0000000000000000)
         (1.84634462632329310E-006,0.0000000000000000)
         (2.31913435808001822E-006,0.0000000000000000)
         (3.01525902046568109E-006,0.0000000000000000)
         (3.66272404714037176E-006,0.0000000000000000)
         (4.06533165397058478E-006,0.0000000000000000)
         (4.26109538976545336E-006,0.0000000000000000)
         (4.34691555424162391E-006,0.0000000000000000)
         (4.37934182176297311E-006,0.0000000000000000)
         (1.86778617782303616E-006,0.0000000000000000)
         (1.86778617782303616E-006,0.0000000000000000)
        (-1.82754188241063026E-007,0.0000000000000000)
         (2.12812551471145560E-006,0.0000000000000000)
         (2.12812551471145560E-006,0.0000000000000000)
        (-6.44289386793098763E-008,0.0000000000000000)
         (2.59667375308227150E-006,0.0000000000000000)
         (2.59667375308227150E-006,0.0000000000000000)
         (3.97546668666049634E-007,0.0000000000000000)
         (3.15853762321765371E-006,0.0000000000000000)
         (3.15853762321765371E-006,0.0000000000000000)
         (1.12569127338585387E-006,0.0000000000000000)
         (3.55481740833589164E-006,0.0000000000000000)
         (3.55481740833589164E-006,0.0000000000000000)
         (1.69685345875365450E-006,0.0000000000000000)
         (1.94501166941465809E-006,0.0000000000000000)
         (1.94501166941465809E-006,0.0000000000000000)
         (2.78056538403889745E-007,0.0000000000000000)
         (1.94501166941465809E-006,0.0000000000000000)
        (-1.63906462399339262E-007,0.0000000000000000)
        (-1.63906462399339262E-007,0.0000000000000000)
         (2.57165071114561213E-010,0.0000000000000000)
         (3.59726749130124621E-010,0.0000000000000000)
         (5.48556234773716777E-010,0.0000000000000000)
         (8.55378383213757378E-010,0.0000000000000000)
         (1.34710912205660047E-009,0.0000000000000000)
         (2.17790108940777776E-009,0.0000000000000000)
         (3.66115652672089749E-009,0.0000000000000000)
         (6.72105170866436887E-009,0.0000000000000000)
         (1.42424358351504539E-008,0.0000000000000000)
         (3.60536794647274720E-008,0.0000000000000000)
         (1.03509177894694403E-007,0.0000000000000000)
         (3.05040934798431557E-007,0.0000000000000000)
         (8.14175098149830978E-007,0.0000000000000000)
         (1.72678652722565558E-006,0.0000000000000000)
         (2.77625609539717087E-006,0.0000000000000000)
         (3.58749045653971887E-006,0.0000000000000000)
         (4.03788424623126429E-006,0.0000000000000000)
         (4.24987440702935284E-006,0.0000000000000000)
         (4.34231876808857701E-006,0.0000000000000000)
         (4.37698550267416359E-006,0.0000000000000000)
         (1.56063814093278875E-008,0.0000000000000000)
         (1.56063814093278875E-008,0.0000000000000000)
         (9.49371866023393991E-010,0.0000000000000000)
         (2.76587998685952878E-008,0.0000000000000000)
         (2.76587998685952878E-008,0.0000000000000000)
         (2.15036062282300269E-009,0.0000000000000000)
         (6.27537647745670666E-008,0.0000000000000000)
         (6.27537647745670666E-008,0.0000000000000000)
         (6.02839796066031719E-009,0.0000000000000000)
         (1.57095754471503908E-007,0.0000000000000000)
         (1.57095754471503908E-007,0.0000000000000000)
         (1.71421708470076787E-008,0.0000000000000000)
         (3.88810305184668687E-007,0.0000000000000000)
         (3.88810305184668687E-007,0.0000000000000000)
         (4.53465145393055992E-008,0.0000000000000000)
         (8.69718605615372563E-007,0.0000000000000000)
         (8.69718605615372563E-007,0.0000000000000000)
         (1.04816796869168293E-007,0.0000000000000000)
         (1.65096693169249364E-006,0.0000000000000000)
         (1.65096693169249364E-006,0.0000000000000000)
         (2.02166605912744582E-007,0.0000000000000000)
         (2.56308936206871282E-006,0.0000000000000000)
         (2.56308936206871282E-006,0.0000000000000000)
         (3.16242823771921084E-007,0.0000000000000000)
         (3.33493462998709003E-006,0.0000000000000000)
         (3.33493462998709003E-006,0.0000000000000000)
         (4.12946259356913833E-007,0.0000000000000000)
         (3.84269858029872735E-006,0.0000000000000000)
         (3.84269858029872735E-006,0.0000000000000000)
         (4.76617510421325262E-007,0.0000000000000000)
         (4.12702603108317241E-006,0.0000000000000000)
         (4.12702603108317241E-006,0.0000000000000000)
         (5.12285353298010723E-007,0.0000000000000000)
         (4.26860672719420225E-006,0.0000000000000000)
         (4.26860672719420225E-006,0.0000000000000000)
         (5.30049495712991975E-007,0.0000000000000000)
         (4.33002456711115096E-006,0.0000000000000000)
         (4.33002456711115096E-006,0.0000000000000000)
         (5.37756283839016716E-007,0.0000000000000000)
         (1.58431095357551023E-006,0.0000000000000000)
         (6.95603067905599442E-008,0.0000000000000000)
         (9.65719551917379729E-008,0.0000000000000000)
         (1.46623160439938775E-007,0.0000000000000000)
         (2.25507726422829128E-007,0.0000000000000000)
         (3.47918309669134285E-007,0.0000000000000000)
         (5.31081798748721141E-007,0.0000000000000000)
         (7.97067632386115273E-007,0.0000000000000000)
         (1.13835981129883977E-006,0.0000000000000000)
         (1.50610448893336090E-006,0.0000000000000000)
         (1.84634462632329310E-006,0.0000000000000000)
         (2.31913435808001822E-006,0.0000000000000000)
         (3.01525902046568109E-006,0.0000000000000000)
         (3.66272404714037176E-006,0.0000000000000000)
         (4.06533165397058478E-006,0.0000000000000000)
         (4.26109538976545336E-006,0.0000000000000000)
         (4.34691555424162391E-006,0.0000000000000000)
         (4.37934182176297311E-006,0.0000000000000000)
         (1.86778617782303616E-006,0.0000000000000000)
         (1.86778617782303616E-006,0.0000000000000000)
        (-1.82754188241063026E-007,0.0000000000000000)
         (2.12812551471145560E-006,0.0000000000000000)
         (2.12812551471145560E-006,0.0000000000000000)
        (-6.44289386793098763E-008,0.0000000000000000)
         (2.59667375308227150E-006,0.0000000000000000)
         (2.59667375308227150E-006,0.0000000000000000)
         (3.97546668666049634E-007,0.0000000000000000)
         (3.15853762321765371E-006,0.0000000000000000)
         (3.15853762321765371E-006,0.0000000000000000)
         (1.12569127338585387E-006,0.0000000000000000)
         (3.55481740833589164E-006,0.0000000000000000)
         (3.55481740833589164E-006,0.0000000000000000)
         (1.69685345875365450E-006,0.0000000000000000)
         (1.94501166941465809E-006,0.0000000000000000)
         (1.94501166941465809E-006,0.0000000000000000)
         (2.78056538403889745E-007,0.0000000000000000)
         (1.94501166941465809E-006,0.0000000000000000)
        (-1.63906462399339262E-007,0.0000000000000000)
        (-1.63906462399339262E-007,0.0000000000000000)
         (6.95603067905599442E-008,0.0000000000000000)
         (9.65719551917379729E-008,0.0000000000000000)
         (1.46623160439938775E-007,0.0000000000000000)
         (2.25507726422829128E-007,0.0000000000000000)
         (3.47918309669134285E-007,0.0000000000000000)
         (5.31081798748721141E-007,0.0000000000000000)
         (7.97067632386115273E-007,0.0000000000000000)
         (1.13835981129883977E-006,0.0000000000000000)
         (1.50610448893336090E-006,0.0000000000000000)
         (1.84634462632329310E-006,0.0000000000000000)
         (2.31913435808001822E-006,0.0000000000000000)
         (3.01525902046568109E-006,0.0000000000000000)
         (3.66272404714037176E-006,0.0000000000000000)
         (4.06533165397058478E-006,0.0000000000000000)
         (4.26109538976545336E-006,0.0000000000000000)
         (4.34691555424162391E-006,0.0000000000000000)
         (4.37934182176297311E-006,0.0000000000000000)
         (1.86778617782303616E-006,0.0000000000000000)
         (1.86778617782303616E-006,0.0000000000000000)
        (-1.82754188241063026E-007,0.0000000000000000)
         (2.12812551471145560E-006,0.0000000000000000)
         (2.12812551471145560E-006,0.0000000000000000)
        (-6.44289386793098763E-008,0.0000000000000000)
         (2.59667375308227150E-006,0.0000000000000000)
         (2.59667375308227150E-006,0.0000000000000000)
         (3.97546668666049634E-007,0.0000000000000000)
         (3.15853762321765371E-006,0.0000000000000000)
         (3.15853762321765371E-006,0.0000000000000000)
         (1.12569127338585387E-006,0.0000000000000000)
         (3.55481740833589164E-006,0.0000000000000000)
         (3.55481740833589164E-006,0.0000000000000000)
         (1.69685345875365450E-006,0.0000000000000000)
         (1.94501166941465809E-006,0.0000000000000000)
         (1.94501166941465809E-006,0.0000000000000000)
         (2.78056538403889745E-007,0.0000000000000000)
         (1.94501166941465809E-006,0.0000000000000000)
        (-1.63906462399339262E-007,0.0000000000000000)
        (-1.63906462399339262E-007,0.0000000000000000)
         (2.57165071114561213E-010,0.0000000000000000)
         (3.59726749130124621E-010,0.0000000000000000)
         (5.48556234773716777E-010,0.0000000000000000)
         (8.55378383213757378E-010,0.0000000000000000)
         (1.34710912205660047E-009,0.0000000000000000)
         (2.17790108940777776E-009,0.0000000000000000)
         (3.66115652672089749E-009,0.0000000000000000)
         (6.72105170866436887E-009,0.0000000000000000)
         (1.42424358351504539E-008,0.0000000000000000)
         (3.60536794647274720E-008,0.0000000000000000)
         (1.03509177894694403E-007,0.0000000000000000)
         (3.05040934798431557E-007,0.0000000000000000)
         (8.14175098149830978E-007,0.0000000000000000)
         (1.72678652722565558E-006,0.0000000000000000)
         (2.77625609539717087E-006,0.0000000000000000)
         (3.58749045653971887E-006,0.0000000000000000)
         (4.03788424623126429E-006,0.0000000000000000)
         (4.24987440702935284E-006,0.0000000000000000)
         (4.34231876808857701E-006,0.0000000000000000)
         (4.37698550267416359E-006,0.0000000000000000)
         (1.56063814093278875E-008,0.0000000000000000)
         (1.56063814093278875E-008,0.0000000000000000)
         (9.49371866023393991E-010,0.0000000000000000)
         (2.76587998685952878E-008,0.0000000000000000)
         (2.76587998685952878E-008,0.0000000000000000)
         (2.15036062282300269E-009,0.0000000000000000)
         (6.27537647745670666E-008,0.0000000000000000)
         (6.27537647745670666E-008,0.0000000000000000)
         (6.02839796066031719E-009,0.0000000000000000)
         (1.57095754471503908E-007,0.0000000000000000)
         (1.57095754471503908E-007,0.0000000000000000)
         (1.71421708470076787E-008,0.0000000000000000)
         (3.88810305184668687E-007,0.0000000000000000)
         (3.88810305184668687E-007,0.0000000000000000)
         (4.53465145393055992E-008,0.0000000000000000)
         (8.69718605615372563E-007,0.0000000000000000)
         (8.69718605615372563E-007,0.0000000000000000)
         (1.04816796869168293E-007,0.0000000000000000)
         (1.65096693169249364E-006,0.0000000000000000)
         (1.65096693169249364E-006,0.0000000000000000)
         (2.02166605912744582E-007,0.0000000000000000)
         (2.56308936206871282E-006,0.0000000000000000)
         (2.56308936206871282E-006,0.0000000000000000)
         (3.16242823771921084E-007,0.0000000000000000)
         (3.33493462998709003E-006,0.0000000000000000)
         (3.33493462998709003E-006,0.0000000000000000)
         (4.12946259356913833E-007,0.0000000000000000)
         (3.84269858029872735E-006,0.0000000000000000)
         (3.84269858029872735E-006,0.0000000000000000)
         (4.76617510421325262E-007,0.0000000000000000)
         (4.12702603108317241E-006,0.0000000000000000)
         (4.12702603108317241E-006,0.0000000000000000)
         (5.12285353298010723E-007,0.0000000000000000)
         (4.26860672719420225E-006,0.0000000000000000)
         (4.26860672719420225E-006,0.0000000000000000)
         (5.30049495712991975E-007,0.0000000000000000)
         (4.33002456711115096E-006,0.0000000000000000)
         (4.33002456711115096E-006,0.0000000000000000)
         (5.37756283839016716E-007,0.0000000000000000)
         (1.58431095357551023E-006,0.0000000000000000)
         (1.58431095357551023E-006,0.0000000000000000)
         (2.21067242554432021E-008,0.0000000000000000)
         (3.07100451266284737E-008,0.0000000000000000)
         (4.67041554522571343E-008,0.0000000000000000)
         (7.21212453022632206E-008,0.0000000000000000)
         (1.12352807406745673E-007,0.0000000000000000)
         (1.75404180707833582E-007,0.0000000000000000)
         (2.77003554591514004E-007,0.0000000000000000)
         (4.37971933272660350E-007,0.0000000000000000)
         (6.83846033983457803E-007,0.0000000000000000)
         (9.93697828250032129E-007,0.0000000000000000)
         (1.36922433001793117E-006,0.0000000000000000)
         (1.91892115867546033E-006,0.0000000000000000)
         (2.53037981254207481E-006,0.0000000000000000)
         (2.96267985684119669E-006,0.0000000000000000)
         (3.18682575164213743E-006,0.0000000000000000)
         (3.28789692262012336E-006,0.0000000000000000)
         (3.32652563774466391E-006,0.0000000000000000)
         (1.01309966996099451E-006,0.0000000000000000)
         (1.01309966996099451E-006,0.0000000000000000)
        (-2.88578019906868329E-007,0.0000000000000000)
         (1.22678317473467488E-006,0.0000000000000000)
         (1.22678317473467488E-006,0.0000000000000000)
        (-3.46706078917160790E-007,0.0000000000000000)
         (1.57768963345539470E-006,0.0000000000000000)
         (1.57768963345539470E-006,0.0000000000000000)
        (-1.97281156784946003E-007,0.0000000000000000)
         (2.04522704307414574E-006,0.0000000000000000)
         (2.04522704307414574E-006,0.0000000000000000)
         (3.01796557371439055E-007,0.0000000000000000)
         (2.42122578070590299E-006,0.0000000000000000)
         (2.42122578070590299E-006,0.0000000000000000)
         (8.16696169133172665E-007,0.0000000000000000)
         (1.08052663933396882E-006,0.0000000000000000)
         (1.08052663933396882E-006,0.0000000000000000)
         (2.03958505939633353E-007,0.0000000000000000)
         (1.08052663933396882E-006,0.0000000000000000)
        (-3.16767257519282071E-007,0.0000000000000000)
        (-3.16767257519282071E-007,0.0000000000000000)
         (2.21067242554432021E-008,0.0000000000000000)
         (3.07100451266284737E-008,0.0000000000000000)
         (4.67041554522571343E-008,0.0000000000000000)
         (7.21212453022632206E-008,0.0000000000000000)
         (1.12352807406745673E-007,0.0000000000000000)
         (1.75404180707833582E-007,0.0000000000000000)
         (2.77003554591514004E-007,0.0000000000000000)
         (4.37971933272660350E-007,0.0000000000000000)
         (6.83846033983457803E-007,0.0000000000000000)
         (9.93697828250032129E-007,0.0000000000000000)
         (1.36922433001793117E-006,0.0000000000000000)
         (1.91892115867546033E-006,0.0000000000000000)
         (2.53037981254207481E-006,0.0000000000000000)
         (2.96267985684119669E-006,0.0000000000000000)
         (3.18682575164213743E-006,0.0000000000000000)
         (3.28789692262012336E-006,0.0000000000000000)
         (3.32652563774466391E-006,0.0000000000000000)
         (1.01309966996099451E-006,0.0000000000000000)
         (1.01309966996099451E-006,0.0000000000000000)
        (-2.88578019906868329E-007,0.0000000000000000)
         (1.22678317473467488E-006,0.0000000000000000)
         (1.22678317473467488E-006,0.0000000000000000)
        (-3.46706078917160790E-007,0.0000000000000000)
         (1.57768963345539470E-006,0.0000000000000000)
         (1.57768963345539470E-006,0.0000000000000000)
        (-1.97281156784946003E-007,0.0000000000000000)
         (2.04522704307414574E-006,0.0000000000000000)
         (2.04522704307414574E-006,0.0000000000000000)
         (3.01796557371439055E-007,0.0000000000000000)
         (2.42122578070590299E-006,0.0000000000000000)
         (2.42122578070590299E-006,0.0000000000000000)
         (8.16696169133172665E-007,0.0000000000000000)
         (1.08052663933396882E-006,0.0000000000000000)
         (1.08052663933396882E-006,0.0000000000000000)
         (2.03958505939633353E-007,0.0000000000000000)
         (1.08052663933396882E-006,0.0000000000000000)
        (-3.16767257519282071E-007,0.0000000000000000)
        (-3.16767257519282071E-007,0.0000000000000000)
         (9.65210810628573255E-016,0.0000000000000000)
         (2.64180801924431483E-015,0.0000000000000000)
         (9.36758443775060715E-015,0.0000000000000000)
         (3.55082753738393210E-014,0.0000000000000000)
         (1.38500912702171784E-013,0.0000000000000000)
         (5.80818706278270557E-013,0.0000000000000000)
         (2.66144796076344999E-012,0.0000000000000000)
         (1.43306364237189577E-011,0.0000000000000000)
         (9.20931754076941947E-011,0.0000000000000000)
         (6.79527464254279832E-010,0.0000000000000000)
         (5.12877565253186875E-009,0.0000000000000000)
         (3.54058305790330114E-008,0.0000000000000000)
         (1.92866319311329177E-007,0.0000000000000000)
         (6.92338642027864964E-007,0.0000000000000000)
         (1.54361634293060748E-006,0.0000000000000000)
         (2.37681914423259508E-006,0.0000000000000000)
         (2.89985215333069939E-006,0.0000000000000000)
         (3.16030892925772559E-006,0.0000000000000000)
         (3.27669061976384824E-006,0.0000000000000000)
         (3.32076914108537225E-006,0.0000000000000000)
         (1.13598855002344158E-010,0.0000000000000000)
         (1.13598855002344158E-010,0.0000000000000000)
         (1.05529253324835221E-011,0.0000000000000000)
         (3.94633865779223382E-010,0.0000000000000000)
         (3.94633865779223382E-010,0.0000000000000000)
         (4.12253599748658969E-011,0.0000000000000000)
         (2.01174583431978949E-009,0.0000000000000000)
         (2.01174583431978949E-009,0.0000000000000000)
         (2.29781717369455706E-010,0.0000000000000000)
         (1.09374457856863943E-008,0.0000000000000000)
         (1.09374457856863943E-008,0.0000000000000000)
         (1.31146087740841350E-009,0.0000000000000000)
         (5.40356829509591513E-008,0.0000000000000000)
         (5.40356829509591513E-008,0.0000000000000000)
         (6.63568073735217829E-009,0.0000000000000000)
         (2.15879783415874256E-007,0.0000000000000000)
         (2.15879783415874256E-007,0.0000000000000000)
         (2.68141333458010920E-008,0.0000000000000000)
         (6.41669945736667056E-007,0.0000000000000000)
         (6.41669945736667056E-007,0.0000000000000000)
         (8.01360629336886631E-008,0.0000000000000000)
         (1.34911676300317707E-006,0.0000000000000000)
         (1.34911676300317707E-006,0.0000000000000000)
         (1.68919628961332507E-007,0.0000000000000000)
         (2.10207170367182218E-006,0.0000000000000000)
         (2.10207170367182218E-006,0.0000000000000000)
         (2.63512695437335330E-007,0.0000000000000000)
         (2.66806399244310343E-006,0.0000000000000000)
         (2.66806399244310343E-006,0.0000000000000000)
         (3.34653699203353255E-007,0.0000000000000000)
         (3.00827715059443668E-006,0.0000000000000000)
         (3.00827715059443668E-006,0.0000000000000000)
         (3.77426306350636388E-007,0.0000000000000000)
         (3.18375487948396564E-006,0.0000000000000000)
         (3.18375487948396564E-006,0.0000000000000000)
         (3.99490413699887444E-007,0.0000000000000000)
         (3.26111606077559993E-006,0.0000000000000000)
         (3.26111606077559993E-006,0.0000000000000000)
         (4.09218090620118870E-007,0.0000000000000000)
         (5.98416225365765925E-007,0.0000000000000000)
         (5.98416225365765925E-007,0.0000000000000000)
         (3.82842487687748270E-007,0.0000000000000000)
         (6.95603067905599442E-008,0.0000000000000000)
         (9.65719551917379729E-008,0.0000000000000000)
         (1.46623160439938775E-007,0.0000000000000000)
