   (6.06424828110436588E-039,4.91149426719692967E-023)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
 (-4.65747049323880511E-038,-1.18731464785583098E-022)
  (2.88305488741784951E-038,-1.56911129482882958E-022)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
 (-1.85622811888138443E-022,-1.06610496135451711E-006)
               (0.0000000000000000,0.0000000000000000)
  (-8.02631701140551827E-020,4.91470171847985779E-036)
 (-2.14332718184963519E-022,-8.62521660889117048E-007)
 (-4.75451151683934601E-038,-1.91331925659700974E-022)
               (0.0000000000000000,0.0000000000000000)
        (-1.86041141003675699E-022,0.0000000000000000)
   (4.05193011780047769E-029,3.30821452692880200E-013)
   (1.27926595008732079E-028,1.04433345993429883E-012)
   (5.53710254798181320E-028,4.51872245872057519E-012)
   (2.52055019039754986E-027,2.05529949965174789E-011)
   (1.17472079517479365E-026,9.55986313560587730E-011)
   (5.43072078216783505E-026,4.39839412107762608E-010)
   (2.53323465648487135E-025,2.02754775043610182E-009)
   (1.13962668705034075E-024,8.86060736659821160E-009)
   (4.91304677029248999E-024,3.54474585378626989E-008)
   (1.82456698225328458E-023,1.07032414826205447E-007)
   (4.98256045615942270E-023,1.27018883361973184E-007)
  (7.56455064176438210E-023,-4.11702944127017672E-007)
  (5.60493433577253658E-023,-1.39796024708053007E-006)
  (2.27575915143434486E-023,-1.65822507707369407E-006)
  (6.61392787912927340E-024,-1.23761571601508636E-006)
  (1.70725113651962981E-024,-7.64652795094008093E-007)
  (5.53587366118929967E-025,-4.89519092621752300E-007)
  (-2.44166028945128656E-005,1.49508572904085877E-021)
 (-2.41492135142983384E-023,-1.38698450252536977E-007)
 (-3.51150813788186747E-023,-2.01679750972021721E-007)
  (-6.08261955869935243E-005,3.72453028649612368E-021)
 (-5.17562795224801319E-023,-2.08278570594373723E-007)
 (-5.11642213328913865E-023,-2.05895999154270987E-007)
  (-1.48167032889828820E-004,9.07261412838447264E-021)
        (-9.50074751886004983E-023,0.0000000000000000)
        (-6.32099473659680038E-023,0.0000000000000000)
  (-2.43777692634243045E-004,1.49270785494026547E-020)
  (-1.04623052442821486E-022,8.44190629489069938E-007)
  (-5.23092061562349724E-023,4.22076594422048947E-007)
  (-2.65278327556163430E-004,1.62436127362409295E-020)
  (-7.71045111247121809E-023,1.51875493574527493E-006)
  (-3.31663223380618379E-023,6.53288828587176982E-007)
  (1.03578806476879560E-022,-1.32104677252843355E-007)
   (4.46741338494244272E-023,2.35570597687584321E-007)
   (6.29365048125817133E-023,3.31869669931125303E-007)
  (4.33391152828689643E-005,-2.65375544045218084E-021)
  (5.51165501106403347E-005,-3.37491533365201948E-021)
   (5.21945066225352367E-023,2.75226178139715983E-007)
   (3.50901407916466101E-028,2.86494855893312955E-012)
   (1.10756406058310899E-027,9.04163991395758734E-012)
   (4.79046176807064697E-027,3.90940333711410250E-011)
   (2.17685541156651860E-026,1.77504493076616580E-010)
   (1.01022828435610780E-025,8.22122514033243708E-010)
   (4.62304122901677122E-025,3.74424651511727111E-009)
   (2.10426756511858026E-024,1.68421151078520730E-008)
   (8.94548848188528107E-024,6.95512504586608555E-008)
   (3.39796706801687052E-023,2.45162121160471157E-007)
   (9.83517618841803032E-023,5.76949307932529663E-007)
   (1.79058548767006984E-022,4.56468458755674861E-007)
  (1.69988856412951601E-022,-9.25169464364554967E-007)
  (8.59170212732231515E-023,-2.14290789315702932E-006)
  (2.77309705488649817E-023,-2.02060884811723115E-006)
  (7.21260107762653280E-024,-1.34964103179684396E-006)
  (1.77333474718623370E-024,-7.94250677048934869E-007)
  (5.64530885207616298E-025,-4.99196086466354648E-007)
  (-1.29069290231908677E-004,7.90321465753638402E-021)
               (0.0000000000000000,0.0000000000000000)
 (-1.85622817784302674E-022,-1.06610499521851169E-006)
  (-2.54807827514016148E-004,1.56024795181365332E-020)
 (-4.75451151683934601E-038,-1.91331925659700974E-022)
 (-2.14332722250149113E-022,-8.62521677248311486E-007)
  (-4.36089018398704454E-004,2.67027510262642271E-020)
               (0.0000000000000000,0.0000000000000000)
        (-1.86041141286504247E-022,0.0000000000000000)
  (5.62227985974325678E-011,-3.44265351707260345E-027)
  (1.77519034689545716E-010,-1.08699058810140076E-026)
  (7.68525281068110094E-010,-4.70586012761940359E-026)
  (3.50020565620853945E-009,-2.14325782661662473E-025)
  (1.63334046253595292E-008,-1.00013258468125629E-024)
  (7.57377782965961850E-008,-4.63760138827291965E-024)
  (3.55945614985905249E-007,-2.17953829031512510E-023)
  (1.63103988361537396E-006,-9.98723886375619590E-023)
  (7.37034828473623066E-006,-4.51303671775170489E-022)
  (3.08441515799924795E-005,-1.88865957524267845E-021)
  (1.12677324456636111E-004,-6.89949623661536100E-021)
  (3.01892911721528463E-004,-1.84856094012522116E-020)
  (5.14062427257969915E-004,-3.14772453051695970E-020)
  (5.38127251525572837E-004,-3.29507908057377630E-020)
  (3.96691129555591421E-004,-2.42903261030201561E-020)
  (2.45985393952025458E-004,-1.50622612670174315E-020)
  (1.57916613194105922E-004,-9.66960374401762471E-021)
 (-3.12490962670297305E-022,-9.71842595250377423E-007)
  (-2.34252359326222923E-005,1.43438201020787242E-021)
  (-3.24228258917207308E-005,1.98532549738038620E-021)
 (-4.70649049962966541E-022,-1.32335011664092209E-006)
  (-6.22906949776323157E-005,3.81420501105107626E-021)
  (-8.62164371725740501E-005,5.27923419086408369E-021)
 (-6.23372222815449917E-022,-1.26622941049258439E-006)
  (-1.76127457911169719E-004,1.07846963786437109E-020)
  (-2.43777692634243045E-004,1.49270785494026547E-020)
  (-5.40468115397952853E-022,1.16467030247466297E-021)
  (-3.63956202333827342E-004,2.22858899108974057E-020)
  (-5.03751136157033655E-004,3.08458608230776920E-020)
  (-2.99410967103036153E-022,1.47267086924370725E-006)
  (-4.85008239473704744E-004,2.96981894015782746E-020)
  (-6.71298972144933966E-004,4.11052068754100824E-020)
  (1.28992239739927374E-004,-2.36954900268525128E-020)
  (5.71198200349947084E-005,-3.49758023868645631E-021)
  (4.29974182888440137E-005,-2.63283253395163405E-021)
   (2.70886836867053230E-022,8.20865678195215640E-007)
   (3.74933966928212438E-022,1.13615865798602182E-006)
  (3.38560304710799532E-005,-2.07308396741216580E-021)
  (1.66532267100706799E-010,-1.01971603929816322E-026)
  (5.25777170874644573E-010,-3.21945664688192292E-026)
  (2.27580834791791579E-009,-1.39353070437525071E-025)
  (1.03604467349175088E-008,-6.34394396582668731E-025)
  (4.82939424837962651E-008,-2.95715110404937405E-024)
  (2.23359936978890502E-007,-1.36768515939476403E-023)
  (1.04314849411506451E-006,-6.38744232176697479E-023)
  (4.70978536629449542E-006,-2.88391178675179892E-022)
  (2.05596727572964294E-005,-1.25891687168700593E-021)
  (7.98506186850947490E-005,-4.88944022913185616E-021)
  (2.52483760086174680E-004,-1.54601714313111093E-020)
  (5.45022292686704775E-004,-3.33729903101362428E-020)
  (7.34832251143350515E-004,-4.49954982136474001E-020)
  (6.45063932324419246E-004,-3.94987739983252349E-020)
  (4.31170853889178800E-004,-2.64016003050506959E-020)
  (2.55341173336472692E-004,-1.56351375308520374E-020)
  (1.61010376354486806E-004,-9.85904210160164687E-021)
 (-8.03940856765474843E-022,-2.50024500545671328E-006)
               (0.0000000000000000,0.0000000000000000)
  (-8.34137224430695423E-005,5.10761740974354217E-021)
 (-1.11804239694468576E-021,-3.14366200574008804E-006)
               (0.0000000000000000,0.0000000000000000)
  (-2.04810000317732317E-004,1.25409955661239632E-020)
 (-1.28391327221891106E-021,-2.60795827324929704E-006)
               (0.0000000000000000,0.0000000000000000)
  (-5.02090731008827430E-004,3.07441903305757663E-020)
  (-9.30205124717260964E-022,1.69406589450860068E-021)
 (-5.45242802216334196E-025,-4.45194924011738152E-009)
 (-8.92361931196358297E-025,-7.28575324470298826E-009)
 (-1.67169697858879852E-024,-1.36463950039033946E-008)
 (-3.19906647843017050E-024,-2.61039370701456370E-008)
 (-6.17942745872253140E-024,-5.03729701460331132E-008)
 (-1.18740938218399401E-023,-9.65620398898118935E-008)
 (-2.28056437746426139E-023,-1.84365899079779071E-007)
 (-4.26992058227279136E-023,-3.40276390585291780E-007)
 (-7.66965511899113338E-023,-5.89601642498664879E-007)
 (-1.23040383064515293E-022,-8.62396134313305892E-007)
 (-1.56091130219145433E-022,-8.33637535748990628E-007)
 (-1.26380677226446854E-022,-1.66948763520564118E-007)
  (-5.34986843327031288E-023,4.54023705347032765E-007)
  (-1.16076912325637208E-023,3.78305929850024515E-007)
  (-1.63261355349231977E-024,1.47033796515535320E-007)
  (-1.94158102265382210E-025,4.29513995064019927E-008)
  (-3.31063779259320444E-026,1.45903036789755168E-008)
  (1.57003103754039500E-004,-9.61366742342921377E-021)
   (4.14954683941539512E-023,2.88281045526585048E-007)
   (1.21973391433008187E-022,8.47384501717900264E-007)
  (2.44182598365136263E-004,-1.49518718747673912E-020)
   (5.29727553730120005E-023,3.22211004186647323E-007)
   (1.73696140149708703E-022,1.05652060850690853E-006)
  (3.50168253169201734E-004,-2.14416215203341507E-020)
   (4.62844330000425217E-023,1.87844457560151717E-007)
   (2.08006587670219281E-022,8.44190629489068032E-007)
  (3.63956202333827342E-004,-2.22858899108974057E-020)
   (9.28945658418162823E-024,1.32348898008484428E-023)
   (1.62469756187385979E-022,4.23516473627150170E-022)
  (2.82592405212731283E-004,-1.73037942253561589E-020)
  (-1.68212407960025068E-023,9.83855172074981772E-008)
  (9.28835898803106872E-023,-5.43265514196503808E-007)
 (-7.22119950371134855E-022,-1.17747799303277727E-007)
 (-1.28437947304592546E-022,-8.61913032459160792E-007)
 (-1.32123710914772283E-022,-8.86647215438929056E-007)
  (-6.28133876622015576E-005,3.84621070720584934E-021)
  (-1.90018823607679448E-004,1.16352972054445096E-020)
 (-4.75988978091576811E-023,-3.19423591028831718E-007)
   (1.19184527157793969E-040,9.73150792558953281E-025)
               (0.0000000000000000,0.0000000000000000)
 (-3.65408742056176321E-040,-2.98290425588225159E-024)
   (6.99245189055551269E-040,5.70574338944817581E-024)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
 (-1.67122022384658048E-038,-1.28474380356041869E-022)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
   (3.09496428359893622E-038,4.08844509799021691E-023)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
  (1.70613617862735098E-039,-1.53655272051045742E-022)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
 (-1.19962622315127593E-022,-8.33415105876670086E-007)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
 (-1.72276829770824296E-022,-1.04788754006988643E-006)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
 (-2.14198332636102820E-022,-8.69319704192567848E-007)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
 (-1.86041078617458675E-022,-4.23516473627150170E-022)
   (5.01922810635147800E-029,4.09823819098878618E-013)
   (1.58468372979270991E-028,1.29382644222467766E-012)
   (6.85934761505372146E-028,5.59942191814720554E-012)
   (3.12277541498621804E-027,2.54814126141572512E-011)
   (1.45576582999379302E-026,1.18669972556085556E-010)
   (6.73426277528101984E-026,5.47641075177557022E-010)
   (3.14651151061379436E-025,2.54370992264732388E-009)
   (1.42197620293449704E-024,1.13319421406001337E-008)
   (6.21622685897688447E-024,4.77869931481246856E-008)
   (2.41211170062978361E-023,1.69066102879758131E-007)
   (7.47412678600691980E-023,3.99171472909105837E-007)
   (1.46624917261960363E-022,1.93691386811675920E-007)
  (1.51005872039226659E-022,-1.28153143217579070E-006)
  (8.01902277409393906E-023,-2.61347739723785544E-006)
  (2.71823897351303645E-023,-2.44805634044366350E-006)
  (7.54913105568872865E-024,-1.67000882330360967E-006)
  (2.51892460727043432E-024,-1.11011464457826488E-006)
  (-3.24228258917207308E-005,1.98532549738038620E-021)
 (-1.81987196654180401E-023,-1.26431780033384665E-007)
 (-4.66293432202802607E-023,-3.23947561889774685E-007)
  (-8.62164371725740501E-005,5.27923419086408369E-021)
 (-4.43096820055887279E-023,-2.69517170358208061E-007)
 (-7.25213347778680996E-023,-4.41116795590319009E-007)
  (-2.43777692634243045E-004,1.49270785494026547E-020)
 (-1.04623052442821497E-022,-4.24610592818346977E-007)
 (-1.03998681191632723E-022,-4.22076594422048047E-007)
  (-5.03751136157033655E-004,3.08458608230776920E-020)
 (-1.62469756187385979E-022,-4.23516473627150170E-022)
 (-1.08093655704528852E-022,-2.11758236813575085E-022)
  (-6.71298972144933966E-004,4.11052068754100824E-020)
  (-1.59414427185099596E-022,9.32396786845256454E-007)
  (-8.39289037523541503E-023,4.90890577245409214E-007)
   (1.78080202287774254E-022,2.90374914972105948E-008)
   (4.32844108224921335E-023,2.90470212060826926E-007)
   (9.77481036486633328E-023,6.55961623500185307E-007)
  (3.38560304710799532E-005,-2.07308396741216580E-021)
  (7.44737130705690800E-005,-4.56019971662454180E-021)
   (4.07737637531449181E-023,2.73621924818709147E-007)
   (1.48669837947993752E-028,1.21390061343411719E-012)
   (4.69352782161426521E-028,3.83206458724484745E-012)
   (2.03123578991627647E-027,1.65813818474822565E-011)
   (9.24327069030569938E-027,7.54238019275123475E-011)
   (4.30434884068443920E-026,3.50878519245103502E-010)
   (1.98601615061325003E-025,1.61506026173213370E-009)
   (9.22129282065314401E-025,7.45469831221316229E-009)
   (4.10609377433177380E-024,3.27220785963810273E-008)
   (1.73402375394333548E-023,1.33302376390449206E-007)
   (6.24457479834792168E-023,4.37685338130148598E-007)
   (1.67477852655089637E-022,8.94450723650387414E-007)
   (2.64709257714623058E-022,3.49680696747007755E-007)
  (2.15857022421062975E-022,-1.83189935167956465E-006)
  (9.61256347711706390E-023,-3.13282778770984410E-006)
  (2.95450372333121570E-023,-2.66083727120495762E-006)
  (7.83625381353457779E-024,-1.73352574140142214E-006)
  (2.56827315899102663E-024,-1.13186303267834450E-006)
  (-8.34137224430695423E-005,5.10761740974354217E-021)
               (0.0000000000000000,0.0000000000000000)
 (-1.19962618498108369E-022,-8.33415079358731262E-007)
  (-2.04810000317732317E-004,1.25409955661239632E-020)
               (0.0000000000000000,0.0000000000000000)
 (-1.72276831263243067E-022,-1.04788754914764229E-006)
  (-5.02090731008827430E-004,3.07441903305757663E-020)
               (0.0000000000000000,0.0000000000000000)
 (-2.14198326759148566E-022,-8.69319680341065131E-007)
  (-8.67011161408450296E-004,5.30891221821943957E-020)
               (0.0000000000000000,0.0000000000000000)
 (-1.86041081094562592E-022,-4.23516473627150170E-022)
  (4.50311725851223846E-011,-2.75736406841110830E-027)
  (1.42185235101178895E-010,-8.70633465263363086E-027)
  (6.15589978284246521E-010,-3.76940148246495595E-026)
  (2.80404400900310224E-009,-1.71698176014698078E-025)
  (1.30890825183079393E-008,-8.01475150491069820E-025)
  (6.07413683928418894E-008,-3.71933611890620144E-024)
  (2.86014847501896467E-007,-1.75133583750907905E-023)
  (1.31665843348153031E-006,-8.06220768066762310E-023)
  (6.01750727028796907E-006,-3.68466050870204380E-022)
  (2.58777526196473017E-005,-1.58455534573890547E-021)
  (1.00810496145216849E-004,-6.17286257123482205E-021)
  (3.07437686209263380E-004,-1.88251289176721391E-020)
  (6.36924944019800674E-004,-3.90004046995477998E-020)
  (8.12668052917506429E-004,-4.97615664887368044E-020)
  (6.84650101886377779E-004,-4.19227277905530913E-020)
  (4.55119451077968303E-004,-2.78680289496167027E-020)
  (3.00582230881037843E-004,-1.84053533464516853E-020)
 (-2.83041423671895388E-022,-9.27444780216886413E-007)
  (-1.21369994312749886E-005,7.43176875238207949E-022)
  (-2.88314732149615997E-005,1.76541856937026852E-021)
 (-4.62111684892460043E-022,-1.43787643797553653E-006)
  (-3.45035679126120160E-005,2.11273420016718155E-021)
  (-8.19633155718757337E-005,5.01880560313010171E-021)
 (-7.25865037373636199E-022,-1.95986572960896900E-006)
  (-1.11672499777085301E-004,6.83796847023955135E-021)
  (-2.65278327556163430E-004,1.62436127362409295E-020)
 (-8.40461466968092881E-022,-1.47267086924370556E-006)
  (-2.82592405212731283E-004,1.73037942253561589E-020)
  (-6.71298972144933966E-004,4.11052068754100824E-020)
        (-6.77927663345351876E-022,0.0000000000000000)
  (-4.56522821175122480E-004,2.79539605844916655E-020)
  (-1.08447123760469747E-003,6.64047114949980751E-020)
  (1.16889029801350039E-004,-2.14721664302494379E-020)
  (4.36002040969737738E-005,-2.66974251947651255E-021)
  (3.89630161599500256E-005,-2.38579665127046985E-021)
   (1.56076385364746257E-022,5.04457660359249371E-007)
   (3.70759882730227505E-022,1.19834055972061379E-006)
  (1.90796708855907485E-005,-1.16829289394118303E-021)
  (8.47798642200885297E-011,-5.19126946746393153E-027)
  (2.67685020343124163E-010,-1.63909801671450620E-026)
  (1.15886859413391770E-009,-7.09602357219247809E-026)
  (5.27791100457342281E-009,-3.23178840896771695E-025)
  (2.46278823705900163E-008,-1.50802286574602940E-024)
  (1.14187928867716890E-007,-6.99199407945575474E-024)
  (5.36527398984065552E-007,-3.28528280910345292E-023)
  (2.45733411802430101E-006,-1.50468318103702272E-022)
  (1.10953374682522272E-005,-6.79393475797739388E-022)
  (4.64267179835285598E-005,-2.84281657867225603E-021)
  (1.70686129895626290E-004,-1.04515111317764031E-020)
  (4.70304150766693890E-004,-2.87978236431073024E-020)
  (8.50482767236276959E-004,-5.20770499312945037E-020)
  (9.55487174588294974E-004,-5.85067154992951878E-020)
  (7.40933706725627173E-004,-4.53691046160961526E-020)
  (4.72005829401536767E-004,-2.89020214077741754E-020)
  (3.06395850469579685E-004,-1.87613348774800898E-020)
 (-5.06596584771529582E-022,-1.65997030444102215E-006)
               (0.0000000000000000,0.0000000000000000)
  (-5.16034920795293935E-005,3.15980257000107292E-021)
 (-8.01639148694592520E-022,-2.49432784616766889E-006)
               (0.0000000000000000,0.0000000000000000)
  (-1.42184248239719802E-004,8.70627422479727653E-021)
 (-1.18404116540965630E-021,-3.19696029296166489E-006)
               (0.0000000000000000,0.0000000000000000)
  (-4.32725705117330587E-004,2.64968074840360154E-020)
 (-1.25355633422642064E-021,-2.19650271776381161E-006)
               (0.0000000000000000,0.0000000000000000)
  (-1.00124885169056133E-003,6.13088100686404320E-020)
        (-9.30204445028158443E-022,0.0000000000000000)
 (-4.36719708617194195E-025,-3.56594885367470905E-009)
 (-7.14782415851136219E-025,-5.83620503542359626E-009)
 (-1.33919759301027845E-024,-1.09334893399622086E-008)
 (-2.56355291511340142E-024,-2.09243962451826166E-008)
 (-4.95551515678416976E-024,-4.04247223892818938E-008)
 (-9.53921785547376371E-024,-7.77076579901797120E-008)
 (-1.84009348200110827E-023,-1.49382344491716772E-007)
 (-3.48103097457267205E-023,-2.80262881322191128E-007)
 (-6.40985933388229231E-023,-5.05546721962468226E-007)
 (-1.08865833422603211E-022,-8.15594349432509647E-007)
 (-1.56432750270364346E-022,-1.01989031918820321E-006)
 (-1.58951646057324015E-022,-6.64031355017478038E-007)
  (-9.20663245199155120E-023,1.41496388291108776E-007)
  (-2.68730720924988346E-023,4.18720241656933668E-007)
  (-4.58401492006675081E-024,2.24920356497466049E-007)
  (-6.01723081787467300E-025,7.55079774750192659E-008)
  (-1.06785737421071471E-025,2.70567076492497495E-008)
  (1.39612475146250068E-004,-8.54879854044472508E-021)
   (6.81025567407466276E-024,5.07755901420571786E-008)
   (1.14676548951954622E-022,8.55000124394179692E-007)
  (2.32136895320757150E-004,-1.42142852909284700E-020)
   (7.01185564098721748E-024,4.87459036198701961E-008)
   (1.80432869071734874E-022,1.25435600730495408E-006)
  (3.81052286073879534E-004,-2.33327231224079081E-020)
 (-2.41632031085085139E-024,-1.39483901117503393E-008)
   (2.63098348199681589E-022,1.51875493574527493E-006)
  (4.85008239473704744E-004,-2.96981894015782746E-020)
 (-2.88699916690644505E-023,-9.83855172074980977E-008)
   (2.73600101239631580E-022,9.32396786845255818E-007)
  (4.56522821175122480E-004,-2.79539605844916655E-020)
 (-4.97968474707910483E-023,-2.11758236813575085E-022)
   (2.03791420935666193E-022,6.35274710440725254E-022)
 (-7.26953498523897727E-022,-5.01857499357709110E-007)
 (-1.16468447371923255E-022,-8.52307255100167293E-007)
 (-1.27792165130956730E-022,-9.35173361917157950E-007)
  (-9.88264501652589975E-006,6.05137479329899204E-022)
  (-1.83789246835122449E-004,1.12538456427167771E-020)
 (-7.99339315310322102E-024,-5.84950442028493125E-008)
               (0.0000000000000000,0.0000000000000000)
   (9.93095494724804175E-041,8.10863389814624653E-025)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
   (6.88735194353937072E-040,5.61837228837248830E-024)
               (0.0000000000000000,0.0000000000000000)
   (2.56196649201811528E-039,2.07985390324128475E-023)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
 (-2.34846716295707226E-038,-1.53112370669932584E-022)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
  (9.11208506200321410E-039,-1.41979095133880544E-022)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
  (2.65306476540108938E-040,-6.72217090648830817E-023)
               (0.0000000000000000,0.0000000000000000)
 (-7.42142936880769026E-023,-5.53323507857884389E-007)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
 (-1.19598907910275261E-022,-8.31442792968737608E-007)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
 (-1.84606321749939642E-022,-1.06565382962689537E-006)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
 (-2.14845489103189454E-022,-7.32168017483884807E-007)
               (0.0000000000000000,0.0000000000000000)
               (0.0000000000000000,0.0000000000000000)
 (-1.86040981125310762E-022,-8.47032947254300339E-022)
   (4.02021998417251403E-029,3.28263152800512565E-013)
   (1.26933265764178289E-028,1.03641128878853551E-012)
   (5.49502804904138571E-028,4.48625586773483790E-012)
   (2.50241754952115674E-027,2.04253932377921251E-011)
   (1.16743339586076661E-026,9.52336325135440262E-011)
   (5.41006337004316923E-026,4.40710507332924775E-010)
   (2.53879039998461102E-025,2.06103910389557139E-009)
   (1.15925875607896791E-024,9.33336133892214922E-009)
   (5.19516715441577641E-024,4.09743738225099901E-008)
   (2.13423074146231874E-023,1.59890984930485764E-007)
   (7.49048452605394630E-023,4.88355068932053896E-007)
   (1.84413263858278534E-022,7.70399001963440413E-007)
  (2.59867249086132330E-022,-3.99388998882861220E-007)
  (1.85649138650789091E-022,-2.89267456774912020E-006)
  (7.63220849174503635E-023,-3.74483740729466072E-006)
  (2.33958122187359443E-023,-2.93585291223057803E-006)
  (8.12487655409865015E-024,-2.05863081455962857E-006)
  (-2.88314732149615997E-005,1.76541856937026852E-021)
 (-9.96923239096256296E-024,-7.43281430448225399E-008)
 (-4.14643900920288837E-023,-3.09148287166076445E-007)
  (-8.19633155718757337E-005,5.01880560313010171E-021)
 (-2.68185621380082287E-023,-1.86440667369300202E-007)
 (-6.89438044005140446E-023,-4.79292246812638903E-007)
  (-2.65278327556163430E-004,1.62436127362409295E-020)
 (-7.71045111247121809E-023,-4.45091569902242341E-007)
 (-1.13171129622862848E-022,-6.53288828587176982E-007)
  (-6.71298972144933966E-004,4.11052068754100824E-020)
 (-1.59414427185099596E-022,-5.43265514196503385E-007)
 (-1.44045661167872831E-022,-4.90890577245408896E-007)
  (-1.08447123760469747E-003,6.64047114949980751E-020)
 (-2.03791420935666193E-022,-6.35274710440725254E-022)
 (-1.35585601583109730E-022,-4.23516473627150170E-022)
   (1.79272200627457513E-022,1.23761834139232391E-007)
   (3.52652121289253811E-023,2.58068144878311781E-007)
   (9.45435261007220760E-023,6.91862345868471761E-007)
  (1.90796708855907485E-005,-1.16829289394118303E-021)
  (6.74859236051606360E-005,-4.13232101652813943E-021)
   (2.29781805031562046E-023,1.68152580323333356E-007)
   (7.56883920241594111E-029,6.18018672959901462E-013)
   (2.38970901613831062E-028,1.95119962157661831E-012)
   (1.03445729374408778E-027,8.44552577814432701E-012)
   (4.71017469064293823E-027,3.84456903658973214E-011)
   (2.19659493387273520E-026,1.79187708228365282E-010)
   (1.01703986527430769E-025,8.28493354596829848E-010)
   (4.76244720078885753E-025,3.86624666263246215E-009)
   (2.16357258685437188E-024,1.74192384833906933E-008)
   (9.57907156453908062E-024,7.55503042523639665E-008)
   (3.82897735371421062E-023,2.86856968399965016E-007)
   (1.26824275614467799E-022,8.26852757582416061E-007)
   (2.82107000343306313E-022,1.17852125690050619E-006)
  (3.46999468606118563E-022,-5.33302179735422811E-007)
  (2.18275309725014430E-022,-3.40103617931021118E-006)
  (8.25963585298631328E-023,-4.05269239517632665E-006)
  (2.42638712203387163E-023,-3.04478238747241548E-006)
  (8.28202137716734037E-024,-2.09844719490260465E-006)
  (-5.16034920795293935E-005,3.15980257000107292E-021)
               (0.0000000000000000,0.0000000000000000)
 (-7.42142903951978676E-023,-5.53323483306988896E-007)
  (-1.42184248239719802E-004,8.70627422479727653E-021)
               (0.0000000000000000,0.0000000000000000)
 (-1.19598907524392604E-022,-8.31442790286109831E-007)
  (-4.32725705117330587E-004,2.64968074840360154E-020)
               (0.0000000000000000,0.0000000000000000)
 (-1.84606323916943518E-022,-1.06565384213608757E-006)
  (-1.00124885169056133E-003,6.13088100686404320E-020)
               (0.0000000000000000,0.0000000000000000)
 (-2.14845484381587736E-022,-7.32168001393224483E-007)
  (-1.48803481590805407E-003,9.11158537160809709E-020)
               (0.0000000000000000,0.0000000000000000)
 (-1.86040983564607819E-022,-1.05879118406787542E-021)
 (-2.19905961431177633E-029,-1.12226135694253398E-013)
 (-6.94990295443357546E-029,-3.54669994269984533E-013)
 (-3.01649977669985104E-028,-1.53928221959937913E-012)
 (-1.38237744339098235E-027,-7.05288480494466404E-012)
 (-6.54759399120227081E-027,-3.33917564620474121E-011)
 (-3.14344299073272425E-026,-1.60148495515851157E-010)
 (-1.59893615942055302E-025,-8.12570855248656490E-010)
 (-8.59153291995666475E-025,-4.33952828908689666E-009)
 (-5.00798245866596737E-024,-2.49013135674178617E-008)
 (-2.53528671672564586E-023,-1.20823140870479138E-007)
 (-6.78286654016127686E-023,-2.79597784212856783E-007)
 (-4.66319740393525578E-023,-3.41353861065863428E-008)
   (2.68725873481288910E-023,4.10476479987097779E-007)
   (5.11135432892672316E-023,4.79937231085920172E-007)
   (3.95228129214179421E-023,3.38996278052230172E-007)
   (2.44030153447572789E-023,2.03259980584530385E-007)
   (1.55883586687151103E-023,1.28559250540024493E-007)
  (1.43821392856544981E-005,-2.64195612616022784E-021)
   (6.76572567837599140E-023,3.21068163275698540E-007)
   (1.66847878069395555E-023,7.91778211307069596E-008)
  (4.05528360668982430E-005,-7.44943513285113900E-021)
   (1.32183221332774662E-022,5.86368680991756790E-007)
   (3.25973764774272558E-023,1.44602926575231123E-007)
  (9.54646580936387802E-005,-1.75365731949106845E-020)
   (1.56006387185766792E-022,5.35687975897323319E-007)
   (3.84723465073781176E-023,1.32104677252843355E-007)
  (1.28992239739927374E-004,-2.36954900268525128E-020)
  (5.62022756022213231E-023,-1.17747799303279315E-007)
